ClaimKey,DeliverableID,PackageID,Wave,UnitKind,ClaimType,ClaimClass,LifecycleState,CanonicalSituation,FindingGroup,AuthorityNeeded,Confidence,Disposition,CauseTag,AuthorityTier,BaselineClass,DivergenceLayers,SealedDisposition,SealedCauseTag,SealedAuthorityTier,SealedBaselineClass,SealedDivergenceLayers,ValuesResolved,ResolutionClasses,OtherCorrections,Divergent,Remaining,ProductCallerNone
DEL-11-04:SOW#CLM-006.s02,DEL-11-04,PKG-11,W3,SUBCLAIM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:SOW#CLM-007,DEL-11-04,PKG-11,W3,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-007.r01,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-02,FG-DEL-11-04-05,NO,HIGH,STALE_SETUP_SPECIFICATION,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-007.r02,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-007.r03,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-007.r04,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-007.r05,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-007.r06,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-007.r07,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-007.r08,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-007.r09,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-007.r10,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#completion-and-reliance-basis-epistemology,DEL-11-04,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-008,DEL-11-04,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-009,DEL-11-04,PKG-11,W3,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-03,FG-DEL-11-04-01,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-010,DEL-11-04,PKG-11,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,FG-DEL-11-04-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-011,DEL-11-04,PKG-11,W3,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-011/R-DEL-11-04-001,DEL-11-04,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:SOW#CLM-011/R-DEL-11-04-002,DEL-11-04,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,FG-DEL-11-04-03,NO,MEDIUM,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,INVARIANT,NONE,CLAIMS,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,INVARIANT,NONE,CLAIMS,NO,CONTESTED;FIELD,"[CONTESTED] Weak, no right values stated. Sealed PARTIALLY_IMPLEMENTED · PARTIAL_SLICE · INVARIANT · NONE · CLAIMS defensible as requirement stands; candidate if overtaken by DEC-081/DEC-107 authoring directive: stale requirement, cause SCOPE_REDIRECTED_BY_RULING, tier PROJECT_BASELINE (stale class, BaselineClass and layers not stated); AuthorityNeeded field error recorded separately (D-2); owner reading needed (§7 item 2) || [FIELD] AuthorityNeeded NO -> OWNER",YES,NO,NO
DEL-11-04:SOW#CLM-011/R-DEL-11-04-003,DEL-11-04,PKG-11,W3,ITEM,REQUIREMENT,MECHANICS,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:SOW#CLM-011/R-DEL-11-04-004,DEL-11-04,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:SOW#CLM-011/R-DEL-11-04-005,DEL-11-04,PKG-11,W3,ITEM,REQUIREMENT,SCHEMA,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:SOW#CLM-011/R-DEL-11-04-006,DEL-11-04,PKG-11,W3,ITEM,REQUIREMENT,VALIDATION,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:SOW#CLM-011/R-DEL-11-04-007,DEL-11-04,PKG-11,W3,ITEM,REQUIREMENT,GOVERNANCE,IN_PROGRESS,,FG-DEL-11-04-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-012,DEL-11-04,PKG-11,W3,BLOCK,EXCLUSION,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:SOW#CLM-013,DEL-11-04,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:SOW#CLM-014,DEL-11-04,PKG-11,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-015,DEL-11-04,PKG-11,W3,BLOCK,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,CP-01,FG-DEL-11-04-02,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-016,DEL-11-04,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-01,FG-DEL-11-04-02,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#completion-and-reliance-basis-epistemology/AC-001,DEL-11-04,PKG-11,W3,ITEM,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,CP-09,FG-DEL-11-04-04,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#production-and-verification-method-praxeology,DEL-11-04,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-017,DEL-11-04,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-018,DEL-11-04,PKG-11,W3,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-03,FG-DEL-11-04-01,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-019,DEL-11-04,PKG-11,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,FG-DEL-11-04-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-020,DEL-11-04,PKG-11,W3,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-020.r01,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-020.r02,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-02,FG-DEL-11-04-05,NO,HIGH,STALE_SETUP_SPECIFICATION,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-020.r03,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,SCHEMA,IN_PROGRESS,,FG-DEL-11-04-02,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-020.r04,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,SCHEMA,IN_PROGRESS,,FG-DEL-11-04-02,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-020.r05,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,VALIDATION,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-021,DEL-11-04,PKG-11,W3,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-021.s01,DEL-11-04,PKG-11,W3,SUBCLAIM,REQUIREMENT,WORKFLOW,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:SOW#CLM-021.s02,DEL-11-04,PKG-11,W3,SUBCLAIM,REQUIREMENT,WORKFLOW,IN_PROGRESS,,FG-DEL-11-04-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-022,DEL-11-04,PKG-11,W3,BLOCK,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,CP-01,FG-DEL-11-04-02,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-023,DEL-11-04,PKG-11,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-01,FG-DEL-11-04-02,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#production-and-verification-method-praxeology/VER-001,DEL-11-04,PKG-11,W3,ITEM,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-09,FG-DEL-11-04-04,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#governing-values-and-decisions-axiology,DEL-11-04,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-024,DEL-11-04,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-025,DEL-11-04,PKG-11,W3,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-03,FG-DEL-11-04-01,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-026,DEL-11-04,PKG-11,W3,BLOCK,CONTEXT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:SOW#CLM-027,DEL-11-04,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:SOW#CLM-028,DEL-11-04,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:SOW#CLM-029,DEL-11-04,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:SOW#CLM-030,DEL-11-04,PKG-11,W3,BLOCK,CONTEXT,DOCUMENTATION,IN_PROGRESS,,FG-DEL-11-04-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-031,DEL-11-04,PKG-11,W3,BLOCK,CONTAINER,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#CLM-031/CF-DEL-11-04-001,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,FG-DEL-11-04-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-031/CF-DEL-11-04-002,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,SCHEMA,IN_PROGRESS,,FG-DEL-11-04-02,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:SOW#CLM-032,DEL-11-04,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:SOW#output-and-evaluation-matrix,DEL-11-04,PKG-11,W3,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:SOW#output-and-evaluation-matrix/OUT-001,DEL-11-04,PKG-11,W3,ITEM,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,CP-09,FG-DEL-11-04-04,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:STATUS,DEL-11-04,PKG-11,W3,SURFACE,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-05,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:STATUS#remaining,DEL-11-04,PKG-11,W3,BLOCK,CONTAINER,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:STATUS#history,DEL-11-04,PKG-11,W3,BLOCK,HISTORY,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:STATUS#remaining/R01,DEL-11-04,PKG-11,W3,ITEM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,REVIEW,HIGH,DOCUMENTED_UNIMPLEMENTED,NOT_STARTED,LOCAL_DESIGN,NONE,RECORD,DOCUMENTED_UNIMPLEMENTED,NOT_STARTED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,YES,NO
DEL-11-04:CONTEXT,DEL-11-04,PKG-11,W3,SURFACE,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:CONTEXT#description,DEL-11-04,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:CONTEXT#anticipated-artifacts,DEL-11-04,PKG-11,W3,BLOCK,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:CONTEXT#scope-coverage,DEL-11-04,PKG-11,W3,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-06,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:CONTEXT#objective-support,DEL-11-04,PKG-11,W3,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-06,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:CONTEXT#context-envelope,DEL-11-04,PKG-11,W3,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,YES
DEL-11-04:CONTEXT#context-budget-qa,DEL-11-04,PKG-11,W3,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,CS-07,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:CONTEXT#package-reference,DEL-11-04,PKG-11,W3,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-06,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:CONTEXT#decomposition-reference,DEL-11-04,PKG-11,W3,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-01,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:CONTEXT#register-references,DEL-11-04,PKG-11,W3,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:CONTEXT#architecture-basis-injection,DEL-11-04,PKG-11,W3,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-04,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-04:CONTEXT#architecture-basis-injection.s01,DEL-11-04,PKG-11,W3,SUBCLAIM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,NO,OWNER_CONFIRMED,[OWNER_CONFIRMED] CauseTag in cluster SR-1 for R3,YES,NO,NO
DEL-11-04:CONTEXT#architecture-basis-injection.s02,DEL-11-04,PKG-11,W3,SUBCLAIM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,SCOPE_REDIRECTED_BY_RULING,LOCAL_DESIGN,NONE,RECORD,YES,FIRM,"[FIRM] AuthorityNeeded NO; summary and RemainingWork too narrow: refresh the list for the solver library (DEC-023), the grammar (DEC-022) and the package/container (DEC-028; SCA-003, AB-00-04); no tier or routing change",YES,NO,NO
DEL-11-04:CONTEXT#preparation-notes,DEL-11-04,PKG-11,W3,BLOCK,HISTORY,DOCUMENTATION,IN_PROGRESS,CS-02,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-11-04:MEMORY,DEL-11-04,PKG-11,W3,SURFACE,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-03,FG-DEL-11-04-01,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW,DEL-11-05,PKG-11,W3,SURFACE,DECLARED_STATE,DOCUMENTATION,IN_PROGRESS,CP-04,,OWNER,HIGH,STALE_REVIEW_OR_EVIDENCE,RENAME_OR_IDENTITY,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,RENAME_OR_IDENTITY,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-11-05:SOW#purpose-and-objective-traceability,DEL-11-05,PKG-11,W3,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
