CapabilityID,Capability,EntryPoints,Tests,Notes
RC-11-0169,"Defines linear support families (anchor, guide, line stop, vertical support, spring, imposed displacement) with dimension-tagged quantities and optional unit metadata.",projects/chirality-piping/core/solver/linear_supports/src/lib.rs::LinearSupport;projects/chirality-piping/core/solver/linear_supports/src/lib.rs::SupportFamily;projects/chirality-piping/core/solver/linear_supports/src/lib.rs::SupportQuantity;projects/chirality-piping/core/solver/linear_supports/src/lib.rs::QuantityDimension;projects/chirality-piping/core/solver/linear_supports/src/lib.rs::NodeDof;projects/chirality-piping/core/solver/linear_supports/Cargo.toml,projects/chirality-piping/core/solver/linear_supports/src/lib.rs::tests,No support or catalog defaults supplied.
RC-11-0170,"Defines handling of secrets and private libraries: records, guard behaviour, boundaries and verification expectations.",projects/chirality-piping/docs/security/secret_private_library_handling.md,projects/chirality-piping/tests/security/test_secret_private_library_handling.py,Cited by desktop secret/private-library panel.
RC-11-0171,"Invented unit-contract document exercising dimensions, quantities, conversions and dimension checks.",projects/chirality-piping/fixtures/units/,projects/chirality-piping/tests/test_units_schema.py,One file.
RC-11-0172,Derives straight-pipe axial effect forces from thermal loads (E*A*alpha*dT) and pressure loads (pressure times internal area) using explicit element properties.,projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::prepare_straight_pipe_axial_effects;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::ElementAxialEffectProperties;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::PrimitiveAxialEffectContribution;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::PrimitiveAxialEffectApplication,projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,Only the mechanics benchmark calls it outside the crate; product physics computes its own thermal and pressure effects.
RC-11-0173,"Guides end users through scope limits, setup and storage, project creation, modeling, solving and reading status, rule checks, results, reports, review, export and troubleshooting.",projects/chirality-piping/docs/user_guide/index.md,projects/chirality-piping/tests/test_user_guide_status_wording.py,Self-titled skeleton; test checks human-approval status wording carries no software claim.
RC-11-0174,"Invented preview project data (model, mechanics result, demo rule pack, design knowledge, agent proposal, a from-blank GUI rehearsal script and a temperature/gravity solve request).",projects/chirality-piping/fixtures/product_preview/,projects/chirality-piping/tests/test_headless_runner_contract.py;projects/chirality-piping/tests/test_results_schema.py;projects/chirality-piping/tests/test_analysis_run_records.py;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/e2e/gui-workflow-validation.spec.ts;projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/core/product_physics/src/lib.rs,"Seven files. Unlike most fixture families, this one is shipped runtime input: core/product_preview/service.py, the headless runner binaries, apps/desktop/src-tauri/src/lib.rs and apps/desktop/src/services/previewService.ts load it. The mechanics result is about 640 KB."
RC-11-0175,"Builds and optionally executes profile-based local release-readiness check plans, including required-document presence, Cargo crate discovery and a security profile.",projects/chirality-piping/tools/release/check_release_readiness.py::build_plan;projects/chirality-piping/tools/release/check_release_readiness.py::check_required_paths,projects/chirality-piping/tests/test_release_readiness_script.py,Provider-neutral and local. Reused as a step by the protected-content scan and coverage tooling. Reads the latest graph edges file to feed the dependency-schema validator.
RC-11-0176,States the policy for example data and gives an invented rule-pack example notice so examples are not mistaken for real code content.,projects/chirality-piping/docs/_Examples/README.md;projects/chirality-piping/docs/_Examples/rule_pack_notice.md,NONE_FOUND,Very short.
RC-11-0177,"Defines non-authoritative metadata for external-prover workflows: tags, notes, references, attachments, handoff links, assumptions and unsupported-target flags.",projects/chirality-piping/schemas/external_prover_metadata.schema.json,projects/chirality-piping/tests/test_external_prover_boundary_metadata.py,core/handoff/external_prover/metadata.py and the desktop external-prover panel handle the matching records.
RC-11-0178,"Provides per-case validation pages for nonlinear support benchmarks (gaps, lift-off, one-way, friction stick/slide, multi-DOF assemblies, nonconvergence limit).",projects/chirality-piping/docs/validation_manual/cases/nonlinear/,NONE_FOUND,28 generated pages; regenerable by the case-page generator.
RC-11-0179,Invented valid material library document.,projects/chirality-piping/fixtures/material/,projects/chirality-piping/tests/test_material_schema.py;projects/chirality-piping/tests/test_library_import_provenance.py;projects/chirality-piping/core/library_import/library_import_document/tests/provenance_parity.rs,One file.
RC-11-0180,"Holds reusable checking-entry profiles for program checks, once real checks harden them.",projects/chirality-piping/docs/CHECKING_ENTRY_PROFILES.md,NONE_FOUND,Profiles section is empty at the frozen state (placeholder).
RC-11-0181,"Defines release quality gates: routing, common evidence, solver, rule-engine, GUI and report-template gates, release labels, waivers and open decisions.",projects/chirality-piping/docs/RELEASE_QUALITY_GATES.md,projects/chirality-piping/tests/test_release_readiness_script.py;projects/chirality-piping/tests/test_release_gate_records_script.py;projects/chirality-piping/tests/test_release_candidate_scan.py,Gate record tooling and schema are built against its gate families; thresholds left TBD in its open decisions.
RC-11-0182,"Invented analysis-boundary records covering a checked rule, rule inputs missing after a mechanics solve, and a failed rule with a human reference.",projects/chirality-piping/fixtures/analysis_boundary/,projects/chirality-piping/tests/test_analysis_boundary_schema.py,Three files.
RC-11-0183,Invented persisted preview project document used for persistence round-trip checks.,projects/chirality-piping/fixtures/persistence/,projects/chirality-piping/tests/test_persistence_schema.py;projects/chirality-piping/tests/test_project_persistence_service.py,One file.
RC-11-0184,"Provides public issue forms for bug reports, documentation feedback and questions, with blank issues disabled and a data-boundary caution.",projects/chirality-piping/.github/ISSUE_TEMPLATE/README.md;projects/chirality-piping/.github/ISSUE_TEMPLATE/bug_report.yml;projects/chirality-piping/.github/ISSUE_TEMPLATE/config.yml;projects/chirality-piping/.github/ISSUE_TEMPLATE/documentation_feedback.yml;projects/chirality-piping/.github/ISSUE_TEMPLATE/question.yml,NONE_FOUND,Authored for a future public repository; dormant inside the monorepo because only the repository-root .github folder is honoured by the host.
RC-11-0185,"Provides the required report notice text, report metadata slots, optional human acceptance and protected-content notices, and a review checklist.",projects/chirality-piping/docs/report_notice_template.md,NONE_FOUND,Template; no code reads it directly.
RC-11-0186,"Onboards contributors: first-hour path, repository map, how bounded work is executed, data boundary, tests and evidence, review gates and a handoff template.",projects/chirality-piping/docs/contributor_guide/index.md,NONE_FOUND,Oriented to the agentic work process as much as to outside contributors.
RC-11-0187,Procedurally renders the desktop application icon and writes the PNG source mark and a multi-resolution macOS icns file without host icon tooling.,projects/chirality-piping/tools/release/generate_app_icon.py::generate,projects/chirality-piping/tests/test_release_packaging_script.py::test_icns_asset_is_multi_resolution_png_member_icns,Writes into apps/desktop/src-tauri/icons. Pixel output is exact; compressed bytes may vary with host zlib. Invented artwork only.
RC-11-0188,"Renders a narrow invented subset of a model to CAEPIPE MBF-style text with sidecar stable-ID map, loss report and diagnostics, writing only when redaction is lossless.",projects/chirality-piping/core/handoff/caepipe_mbf/package.py::build_caepipe_mbf_export_package;projects/chirality-piping/core/handoff/caepipe_mbf/package.py::render_caepipe_mbf_text;projects/chirality-piping/core/handoff/caepipe_mbf/package.py::diagnostics_for_caepipe_mbf_export_package;projects/chirality-piping/core/handoff/caepipe_mbf/package.py::write_caepipe_mbf_export_package;projects/chirality-piping/core/handoff/caepipe_mbf/package.py::canonical_json;projects/chirality-piping/core/handoff/caepipe_mbf/package.py::canonical_text;projects/chirality-piping/core/handoff/caepipe_mbf/__init__.py,projects/chirality-piping/tests/test_caepipe_mbf_export_package.py,Smoke subset only; no claim of target compatibility; does not invoke the external tool. Reached only from tests.
RC-11-0189,"Sets out maintainer responsibilities, contribution review gates, a release policy skeleton, decision record handling, open governance questions and stop rules.",projects/chirality-piping/governance/MAINTAINERS.md,NONE_FOUND,Self-described baseline/skeleton with open questions.
RC-11-0190,Invented plugin manifest showing that a plugin cannot bypass platform boundaries.,projects/chirality-piping/fixtures/plugin_manifest/,projects/chirality-piping/tests/test_plugin_manifest_schema.py;projects/chirality-piping/tests/test_api_boundary_contract.py,One file.
RC-11-0191,"Invented calculation report input, state-comparison handoff parity case and component-provenance projection used by report assembly, rendering and PDF emission checks.",projects/chirality-piping/fixtures/reports/,projects/chirality-piping/tests/test_report_generator_contract.py;projects/chirality-piping/tests/test_state_comparison_handoff_report_sections.py;projects/chirality-piping/core/reporting/report_package/tests/container.rs;projects/chirality-piping/core/reporting/report_renderer/tests/render.rs;projects/chirality-piping/core/reporting/pdf_emitter/tests/emit.rs;projects/chirality-piping/apps/desktop/src/features/report/reportPackageRequest.test.ts;projects/chirality-piping/apps/desktop/src/features/report/stateComparisonHandoffSections.test.ts,Three files. The calculation report fixture is also read by apps/desktop/src-tauri/src/lib.rs and validation/witness input generation.
RC-11-0192,"Validates a dependency register CSV against the canonical column set, enumerations and row rules, reporting VALID or INVALID with an exit code.",projects/chirality-piping/tools/validation/validate_dependencies_schema.py::validate,projects/chirality-piping/tests/test_release_readiness_script.py,No direct unit test in the project; the listed test only asserts that the readiness plan invokes it. A similarly named repository-root validator has its own tests.
RC-11-0193,Computes consistent equivalent nodal loads for the outward radial pressure-imbalance wall load on a curved bend from a pressure-thrust magnitude.,projects/chirality-piping/core/solver/curved_bend/src/lib.rs::CurvedBendMacroElement::consistent_radial_pressure_nodal_loads,projects/chirality-piping/core/solver/curved_bend/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,Caller supplies thrust and applies the end-cap force pair; used by product physics.
RC-11-0194,Invented CAEPIPE external-run evidence packages (skipped and parser-only) plus a sample result CSV for the parser.,projects/chirality-piping/fixtures/caepipe_external/,projects/chirality-piping/tests/test_caepipe_external_run_package.py,Three files. The CSV is read by core/handoff/caepipe_external/run.py.
RC-11-0195,"Keeps environment secrets, private source folders, generated wasm engine outputs, build products and caches out of version control.",projects/chirality-piping/.gitignore,NONE_FOUND,Mixes secret and private-source exclusion with ordinary build hygiene. Carries legacy generated-output locations for stale checkouts.
RC-11-0196,"Computes consistent equivalent nodal loads for a uniform distributed load along a curved bend arc, matching the element flexibility.",projects/chirality-piping/core/solver/curved_bend/src/lib.rs::CurvedBendMacroElement::consistent_uniform_nodal_loads,projects/chirality-piping/core/solver/curved_bend/src/lib.rs::tests;projects/chirality-piping/core/product_physics/src/lib.rs::tests::curved_bend_macro_element_consumes_arc_consistent_uniform_weight,"Closed-form, no quadrature."
RC-11-0197,"Selects material modulus, shear modulus and expansion per load case from an exact user temperature point or by interpolating a declared temperature, recording provenance.",projects/chirality-piping/core/product_physics/src/lib.rs::modulus_basis_key;projects/chirality-piping/core/product_physics/src/lib.rs::materials_for_modulus_basis;projects/chirality-piping/core/product_physics/src/lib.rs::append_modulus_basis_record;projects/chirality-piping/core/product_physics/src/lib.rs::append_combination_modulus_basis_records,projects/chirality-piping/core/product_physics/src/lib.rs::tests::load_case_modulus_basis_selects_exact_user_entered_hot_point;projects/chirality-piping/core/product_physics/src/lib.rs::tests::declared_solve_temperature_interpolates_e_and_alpha_with_provenance;projects/chirality-piping/core/product_physics/src/lib.rs::tests::interpolation_blocks_at_and_beyond_stored_range_edges;projects/chirality-piping/core/product_physics/src/lib.rs::tests::unresolved_exact_modulus_basis_is_blocking_without_defaulting;projects/chirality-piping/core/product_physics/src/lib.rs::tests::base_material_values_are_used_when_no_modulus_basis_is_named,Each distinct basis gets its own assembled stiffness. No extrapolation or silent fallback to base properties when a basis is named.
RC-11-0198,"Inventories dependency registers across the working tree and optionally validates each one, writing inventory CSVs and a summary JSON.",projects/chirality-piping/tools/coordination/dependency_semantic_refresh_fanin.py::inventory;projects/chirality-piping/tools/coordination/dependency_semantic_refresh_fanin.py::validate_all,NONE_FOUND,Shells out to the project dependency-schema validator. Appears tied to a past refresh exercise; no caller found.
RC-11-0199,"Frozen conformance corpus for rule-expression evaluator semantics, plus checksum-binding payloads that pin the grammar version inside the rule-pack checksum.",projects/chirality-piping/fixtures/rule_expressions/,projects/chirality-piping/core/rules/expression_evaluator/tests/conformance_corpus.rs;projects/chirality-piping/core/rules/rule_pack_document/tests/corpus_parity.rs;projects/chirality-piping/core/rules/rule_pack_lifecycle/src/lib.rs::tests::grammar_version_binding_fixture_corpus_is_stable,"76 files: about 69 corpus cases (29 accept, 40 block), READMEs, three exact-byte payloads and a MANIFEST.tsv. Any grammar change must extend the corpus."
RC-11-0200,"Defines immutable analysis-run records bound to model state, solver identity, settings, units, load basis, diagnostics, result references and hashes, with exact-version dispatch.",projects/chirality-piping/schemas/analysis_run.schema.json;projects/chirality-piping/schemas/analysis_run.v0.1.schema.json;projects/chirality-piping/schemas/analysis_run.v0.2.schema.json;projects/chirality-piping/schemas/analysis_run.legacy-desktop.v0.1.schema.json,projects/chirality-piping/tests/test_analysis_run_schema.py;projects/chirality-piping/tests/test_analysis_run_records.py;projects/chirality-piping/tests/test_analysis_run_compatibility.py,"The dispatcher selects among the v0.1, v0.2 and an abbreviated legacy desktop 0.1 record. The legacy variants support reading older records. Referenced by core/project_persistence/service.py."
RC-11-0201,"Maps frame-kernel, sparse-solver, linear-support and primitive-load errors and findings into located solver diagnostics.",projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_frame_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::report_frame_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_sparse_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_linear_support_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_support_finding;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostics_from_support_application_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_primitive_load_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_primitive_load_finding,projects/chirality-piping/core/solver/diagnostics/src/lib.rs::tests,Sparse singular pivots carry stable reduced-DOF affected references.
RC-11-0202,"Pins the complete npm dependency graph for the workspace, including the browser-test framework version used for CI browser caching.",projects/chirality-piping/package-lock.json,projects/chirality-piping/tests/test_ci_e2e_plan.py,Dependency lock only. Its change forces full browser-test coverage and invalidates CI caches.
RC-11-0203,"Generates wind equivalent-static uniform loads on user-marked spans as pressure times shape factor times exposed diameter, optionally over a partial extent.",projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::generate_wind_equivalent_static_loads;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::WindEquivalentStaticBasis;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::ElementExposedDiameter,projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::tests;projects/chirality-piping/core/product_physics/src/lib.rs::tests,No wind profile or exposure catalog. Called by product physics.
RC-11-0204,"Invented analysis-run records in current 0.2, legacy Python 0.1 and legacy desktop 0.1 forms, used to check record compatibility and history display.",projects/chirality-piping/fixtures/analysis_runs/,projects/chirality-piping/tests/test_analysis_run_compatibility.py;projects/chirality-piping/tests/test_state_comparison_handoff_report_sections.py;projects/chirality-piping/apps/desktop/src/features/results/HistoricalRunContext.test.tsx;projects/chirality-piping/apps/desktop/src/services/analysisRunCompatibility.test.ts,Three files. core/gui/design_workspace/engine.py also reads this family.
RC-11-0205,Invented format-neutral adapter framework declaration used to check the adapter framework contract.,projects/chirality-piping/fixtures/adapters/,projects/chirality-piping/tests/test_adapter_framework_contract.py;projects/chirality-piping/tests/test_adapter_plugin_verification_del_02_04.py,One file. core/adapters/framework/adapter_framework.py also loads it.
RC-11-0206,"User adds, removes and edits a rule pack's required inputs and value slots, including dimension, catalog unit, library value and solver result references.",projects/chirality-piping/apps/desktop/src/features/rule-packs/DeclarationsEditor.tsx::DeclarationsEditor;projects/chirality-piping/apps/desktop/src/features/rule-packs/DeclarationsEditor.tsx::setRequiredInputs;projects/chirality-piping/apps/desktop/src/features/rule-packs/DeclarationsEditor.tsx::setValueSlots,projects/chirality-piping/apps/desktop/src/features/rule-packs/DeclarationsEditor.test.tsx;projects/chirality-piping/apps/desktop/src/features/rule-packs/RulePackManagerPanel.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Unknown values use an explicit TBD placeholder rather than silent defaults; placeholder provenance is private by default. Also exports shared form widgets reused by the check editor.
RC-11-0207,Invented public demonstration rule pack showing rule-pack structure without engineering values.,projects/chirality-piping/examples/rule_packs/invented_demo.yaml,projects/chirality-piping/tests/test_rule_pack_schema.py;projects/chirality-piping/tests/test_report_protected_content_linter.py;projects/chirality-piping/core/rules/rule_pack_document/tests/invented_demo_document.rs;projects/chirality-piping/core/rules/rule_check_runner/tests/invented_demo_run.rs;projects/chirality-piping/core/rules/rule_check_runner/tests/acceptability_relation_run.rs,"Relates to fixtures/product_preview/invented_demo_rule_pack.json, which cites it."
RC-11-0208,"Keeps desktop telemetry disabled, dropping any attempt and rejecting attempts that name forbidden fields, surfaces, payloads or transports.",projects/chirality-piping/apps/desktop/src/services/telemetryPolicyService.ts,projects/chirality-piping/apps/desktop/src/services/telemetryPolicyService.test.ts,No telemetry transport exists.
RC-11-0209,"Model tree that lists project entities hierarchically with filtering, keyboard navigation, selection sync and visibility state.",projects/chirality-piping/apps/desktop/src/features/model-tree/ModelTree.tsx::ModelTree,projects/chirality-piping/apps/desktop/src/features/model-tree/ModelTree.test.tsx;projects/chirality-piping/apps/desktop/src/features/workspace/table/ModelTree.table.test.tsx;projects/chirality-piping/apps/desktop/e2e/ui-foundation.spec.ts;projects/chirality-piping/apps/desktop/e2e/c3-viewport-visibility.spec.ts,
RC-11-0210,"Pins the Python development dependencies used by project checks: JSON schema validation, coverage, YAML parsing and parallel pytest.",projects/chirality-piping/requirements-dev.txt,NONE_FOUND,Referenced by several release tools and schema-validation helpers as the install hint.
RC-11-0211,Canonical JSON (RFC 8785 style) and SHA-256 parity cases that pin the canonical form and hashes shared by the native and browser engines.,projects/chirality-piping/fixtures/canonical_hash/,projects/chirality-piping/core/model_operations/operation_applier/tests/canonical_hash_parity.rs;projects/chirality-piping/apps/desktop/src/services/hashService.test.ts;projects/chirality-piping/tests/test_checked_canonical_json_adapter.py,"20 cases plus a README. Blessed from the native engine. Keeps integers beyond 2^53 exact, a documented divergence from strict JCS."
RC-11-0212,"Documents how to run the UI foundation fixtures and benchmark, a repair record for its first profile, the observer boundary, and frozen qualification and control-binding contracts.",projects/chirality-piping/apps/desktop/e2e/ui-foundation/README.md;projects/chirality-piping/apps/desktop/e2e/ui-foundation/REPAIR_2026-09_FIRST_PROFILE.md;projects/chirality-piping/apps/desktop/e2e/ui-foundation/observer-contract-binding-v1.md;projects/chirality-piping/apps/desktop/e2e/ui-foundation/functional-qualification-contract-v1.json;projects/chirality-piping/apps/desktop/e2e/ui-foundation/candidate-control-binding-v1.json,NONE_FOUND,Contract JSON files are marked frozen or pending and reference governance material outside this area.
RC-11-0213,"Invented review-geometry export package, its source centreline payload and the emitted .gltf file.",projects/chirality-piping/fixtures/review_geometry/,projects/chirality-piping/tests/test_review_geometry_export_package.py,Three files.
RC-11-0214,"Runs the five-surface local evidence sweep (Rust crates, Python tests, desktop unit tests with wasm build, browser tests, production build) and writes a commit-bound validated summary.",projects/chirality-piping/tools/release/run_evidence_sweep.py::run_sweep;projects/chirality-piping/tools/release/run_evidence_sweep.py::validate_summary,projects/chirality-piping/tests/test_evidence_sweep.py,"Can consume a commit-bound record of a CI browser-test run instead of running that surface locally. Writes into archived evidence output. Preflights toolchain, Python version and offline Cargo cache."
RC-11-0215,"Defines canonical handoff packages and manifests that reference model, state, run, result, unit, library, rule, checksum, provenance and target-mapping records.",projects/chirality-piping/schemas/handoff_package.schema.json,projects/chirality-piping/tests/test_handoff_package_schema.py;projects/chirality-piping/tests/test_handoff_export_workflow.py,Only tests reference the schema file by name.
RC-11-0216,"Defines conservative PCF export packages with deterministic ASCII PCF text, sidecar stable identity, loss reporting, diagnostics and provenance.",projects/chirality-piping/schemas/pcf_export.schema.json,projects/chirality-piping/tests/test_pcf_export_package.py,Only the package test references the schema file by name.
RC-11-0217,"User validates a draft rule pack to see validation findings, and computes and stamps a canonical checksum into the draft document.",projects/chirality-piping/apps/desktop/src/features/rule-packs/RulePackManagerPanel.tsx::RulePackManagerPanel,projects/chirality-piping/apps/desktop/src/features/rule-packs/RulePackManagerPanel.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Validation and checksum are delegated to the rule-pack service; the panel only displays results.
RC-11-0218,"Defines local-first redaction and export-control configuration, decisions and findings for report and export representations without mutating source data.",projects/chirality-piping/schemas/redaction_export_controls.schema.yaml,projects/chirality-piping/tests/security/test_redaction_export_controls.py;projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.test.ts,Referenced by core/handoff/exporter/workflow.py and the desktop redaction-controls feature.
RC-11-0219,"Validates proposed operation sets against an accepted model-state snapshot and produces deterministic preview deltas, blocking direct-mutation requests and unitless quantities.",projects/chirality-piping/core/model_operations/validation_preview/engine.py::validate_and_preview_operations;projects/chirality-piping/core/model_operations/validation_preview/__init__.py,projects/chirality-piping/tests/test_operation_validation_preview.py,Python contract engine; no product-runtime caller found outside tests. Uses the schema dimension vocabulary reader.
RC-11-0220,"Validates unit metadata for stress inputs (rejecting force-per-length as a resultant), enforces status boundaries and builds recovered-stress result boundary records.",projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::recover_stresses_with_unit_metadata;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::validate_stress_input_unit_metadata;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::StressRecoveryInputUnitMetadata;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::ForceResultantUnitMetadata;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::StressSectionUnitMetadata;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::PressureBasisUnitMetadata;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::StressComponents::to_result_boundary_record;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::AnalysisStatus;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::StressRecoveryError;projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::ForceResultants::from_element_end_resultants,projects/chirality-piping/core/loads/stress_recovery/src/lib.rs::tests,Unit-metadata recovery path and boundary-record builder have no caller outside the crate.
RC-11-0221,"Connects a pipe run between two existing nodes and deletes pipe runs, checking endpoints, section geometry and dependent primitive loads.",projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_connect_pipe_run;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_delete_pipe_run;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::check_section_geometry;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::pipe_primitive_load_references,projects/chirality-piping/core/model_operations/operation_applier/tests/contract_corpus.rs;projects/chirality-piping/apps/desktop/src/services/operationContractCorpus.test.ts;projects/chirality-piping/apps/desktop/src/features/viewport/routeDraft.test.ts;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,
RC-11-0222,"Defines structured model-edit operations proposed from the GUI or an agent; they stay proposals until validation, preview and user review.",projects/chirality-piping/schemas/model_operation.schema.json,projects/chirality-piping/tests/test_model_operation_schema.py;projects/chirality-piping/tests/test_operation_validation_preview.py,Imported directly by apps/desktop/src/App.tsx and referenced by core/model_operations/validation_preview/engine.py.
RC-11-0223,"Documents how to reproduce headless runner benchmark and regression evidence: a frozen procedure, per-case reproduction, rerun consequences, review checks and recorded deltas.",projects/chirality-piping/docs/validation_manual/headless_runner_reproduction.md,NONE_FOUND,Lists remaining work; no tool reads it.
RC-11-0224,"Applies internal pressure thrust as axial element loads from genuine pressure records only, summing multiple records once and ignoring hydrotest-dimension records.",projects/chirality-piping/core/product_physics/src/lib.rs::build_pressure_thrust_loads;projects/chirality-piping/core/product_physics/src/lib.rs::genuine_pressure_element_target;projects/chirality-piping/core/product_physics/src/lib.rs::add_pressure_thrust_loads;projects/chirality-piping/core/product_physics/src/lib.rs::pressure_for_pipe;projects/chirality-piping/core/product_physics/src/lib.rs::pressure_thrust_for_pipe,projects/chirality-piping/core/product_physics/src/lib.rs::tests::pressure_thrust_applies_axial_fixed_end_correction_without_longitudinal_rows;projects/chirality-piping/core/product_physics/src/lib.rs::tests::pressure_load_direction_does_not_change_thrust_magnitude_or_sign;projects/chirality-piping/core/product_physics/src/lib.rs::tests::endpoint_section_cut_hydrotest_pressure_dimension_has_no_phantom_pressure_effect;projects/chirality-piping/core/product_physics/src/lib.rs::tests::endpoint_section_cut_two_genuine_pressures_sum_once_for_thrust_and_stress;projects/chirality-piping/core/product_physics/src/lib.rs::tests::endpoint_section_cut_mixed_pressure_uses_only_the_genuine_record,
RC-11-0225,States the project license (SPDX identifier and link to official noncommercial terms) with a notice that it is not legal or professional approval.,projects/chirality-piping/LICENSE.md,projects/chirality-piping/tests/test_export_public_openpipestress.py,"Short notice only; full terms are linked, not reproduced. Copied into the public export tree."
RC-11-0226,"Shows an export adapter SDK target registry (native JSON, stress-neutral, review geometry, PCF, .mbf) with validation, units, deny-by-default permissions and JSON download.",projects/chirality-piping/apps/desktop/src/features/export-adapter-sdk/ExportAdapterSdkPanel.tsx::ExportAdapterSdkPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,"Registry is a static preview; plugin runtime, permission taxonomy and additional targets are declared TBD."
RC-11-0227,"Defines plugin and extension manifests that are denied by default and cannot bypass unit, provenance, privacy, checksum, sandbox or persistence boundaries.",projects/chirality-piping/schemas/plugin_manifest.schema.yaml,projects/chirality-piping/tests/test_plugin_manifest_schema.py;projects/chirality-piping/tests/test_adapter_plugin_verification_del_02_04.py,Referenced by core/adapters/framework/plugin_verification.py. Has no plugin runtime.
RC-11-0228,Applies prepared supports to a dense global system by adding spring stiffness to diagonals and reducing rigid restraints and imposed displacements.,projects/chirality-piping/core/solver/linear_supports/src/lib.rs::apply_linear_supports;projects/chirality-piping/core/solver/linear_supports/src/lib.rs::SupportApplication;projects/chirality-piping/core/solver/linear_supports/src/lib.rs::SupportApplicationError,projects/chirality-piping/core/solver/linear_supports/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,"Linear behaviour only; gap, one-way and friction behaviour are handled by the nonlinear support crates."
RC-11-0229,"Defines the versioned project persistence envelope: deterministic JSON round-trip, migration status, hash metadata, private-data markers and the model payload.",projects/chirality-piping/schemas/project_persistence.schema.yaml,projects/chirality-piping/tests/test_persistence_schema.py;projects/chirality-piping/tests/test_project_persistence_service.py;projects/chirality-piping/tests/test_model_state_schema.py,Referenced by core/project_persistence/service.py and core/gui/pkg02_boundary.py.
RC-11-0230,Carries caller-supplied unit-system and unit identifiers per canonical dimension and canonical model references at the solver boundary without converting units.,projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::FrameKernelUnitBasis;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::CanonicalDimension;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::QuantityUnitMetadata;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::UnitSystemRef;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::CanonicalModelReference;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::CanonicalModelRole,projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::tests,"Metadata only; consumed by the performance harness, straight-pipe boundary metadata and diagnostics. Not used by the product physics crate."
