CapabilityID,Capability,EntryPoints,Tests,Notes
RC-10-0284,Supplies an invented library import template and indexes library records and slots to classify whether a library reference resolves.,projects/chirality-piping/apps/desktop/src/services/libraryImportService.ts::buildInventedLibraryImportTemplate;projects/chirality-piping/apps/desktop/src/services/libraryImportService.ts::indexLibraryRecordsSlots;projects/chirality-piping/apps/desktop/src/services/libraryImportService.ts::classifyLibraryReference,projects/chirality-piping/apps/desktop/src/services/libraryImportService.test.ts;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Template values are invented.
RC-10-0285,Invented viewport-editor session used for viewport contract and accessibility baseline checks.,projects/chirality-piping/fixtures/gui/,projects/chirality-piping/tests/test_viewport_editor_contract.py;projects/chirality-piping/tests/test_accessibility_usability_baseline.py,One file.
RC-10-0286,"Evaluates release-quality gate criteria for solver, rule-engine, GUI, report-template and mixed families from existing sweep, scan and coverage records and writes pass/fail/TBD records.",projects/chirality-piping/tools/release/run_release_gate_records.py::build_family_record;projects/chirality-piping/tools/release/release_gate_record_schema.json,projects/chirality-piping/tests/test_release_gate_records_script.py,Read-only over prior evidence; never reruns the sweep. Human-gated criteria stay TBD. Outcomes do not affect exit code.
RC-10-0287,"Creates a blank local model document that is deliberately incomplete, with no fixture entities, hidden loads or engineering defaults.",projects/chirality-piping/apps/desktop/src/services/projectService.ts::buildBlankLocalModelDocument,projects/chirality-piping/apps/desktop/src/services/projectService.test.ts;projects/chirality-piping/apps/desktop/e2e/linear-authoring.spec.ts;projects/chirality-piping/apps/desktop/e2e/wasm-engine-dist.spec.ts,
RC-10-0288,"Shows run audit evidence for the current solve: model state, run identity and status, hash counts, unit audit, input manifest, reproducibility open items, immutability and boundary.",projects/chirality-piping/apps/desktop/src/features/run-audit/RunAuditPanel.tsx::RunAuditPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/src/App.projectHandlers.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Read-only display of the run envelope; empty until a mechanics run. Rendered in two places in App.tsx.
RC-10-0289,Draws authored force and moment loads as arrows at their node or pipe anchor along their global direction.,projects/chirality-piping/apps/desktop/src/features/viewport/PipeViewport.tsx::buildLoadArrows;projects/chirality-piping/apps/desktop/src/features/viewport/PipeViewport.tsx::loadAnchor;projects/chirality-piping/apps/desktop/src/features/viewport/PipeViewport.tsx::globalDirectionVector,NONE_FOUND,Only loads with a resolvable global direction are drawn.
RC-10-0290,"Keeps desktop telemetry disabled, dropping any attempt and rejecting attempts that name forbidden fields, surfaces, payloads or transports.",projects/chirality-piping/apps/desktop/src/services/telemetryPolicyService.ts,projects/chirality-piping/apps/desktop/src/services/telemetryPolicyService.test.ts,No telemetry transport exists.
RC-10-0291,"Holds planning registers as CSV tables recording scope items, planned work items and per-item context budget assessments.",projects/chirality-piping/docs/_Registers/ScopeLedger.csv;projects/chirality-piping/docs/_Registers/Deliverables.csv;projects/chirality-piping/docs/_Registers/ContextBudgetQA.csv,NONE_FOUND,Planning records; content only inspected at header level per brief (they map work items and are not used here for ownership).
RC-10-0292,"Defines user-owned rule packs: metadata, required inputs, declarative formula slots, user-supplied value slots, checks, provenance, checksums and diagnostics.",projects/chirality-piping/schemas/rule_pack.schema.yaml,projects/chirality-piping/tests/test_rule_pack_schema.py;projects/chirality-piping/core/rules/rule_pack_document/tests/invented_demo_document.rs,Referenced by core/rules/rule_pack_document/src/lib.rs and apps/desktop/src-tauri/src/lib.rs.
RC-10-0293,"Catalogues project invariants with an enforcement map showing where each is checked, plus retired invariants.",projects/chirality-piping/docs/CONTRACT.md,NONE_FOUND,Enforcement map points elsewhere; no test reads this file directly.
RC-10-0294,"Documents how to reproduce headless runner benchmark and regression evidence: a frozen procedure, per-case reproduction, rerun consequences, review checks and recorded deltas.",projects/chirality-piping/docs/validation_manual/headless_runner_reproduction.md,NONE_FOUND,Lists remaining work; no tool reads it.
RC-10-0295,"Defines pipe section library records: user-entered dimensions, calculated-property slots, provenance, review status and completeness findings.",projects/chirality-piping/schemas/section.schema.yaml,projects/chirality-piping/tests/test_component_section_schema.py;projects/chirality-piping/apps/desktop/src/features/model-tree/schemaSlotEmission.test.tsx,No runtime code references the schema file by name.
RC-10-0296,"Inventories dependency registers across the working tree and optionally validates each one, writing inventory CSVs and a summary JSON.",projects/chirality-piping/tools/coordination/dependency_semantic_refresh_fanin.py::inventory;projects/chirality-piping/tools/coordination/dependency_semantic_refresh_fanin.py::validate_all,NONE_FOUND,Shells out to the project dependency-schema validator. Appears tied to a past refresh exercise; no caller found.
RC-10-0297,"Provides a release notes template covering identity, changed surfaces, validation evidence, limitations, data and privacy boundary, professional notice, reproducibility and human review.",projects/chirality-piping/docs/RELEASE_NOTES_TEMPLATE.md,projects/chirality-piping/tests/test_release_readiness_script.py,Required by the release readiness checker.
RC-10-0298,"States the local-first storage policy: storage resolution rules, metadata-only storage guard, symbolic path classes, repository leakage prohibitions and no-bypass surfaces.",projects/chirality-piping/docs/security/local_first_storage_policy.md,projects/chirality-piping/tests/security/test_local_first_storage_policy.py,
RC-10-0299,Provides a compatibility preview-runner binary that solves a named model fixture with a built-in request and prints controlled JSON output.,projects/chirality-piping/core/runner/headless/src/bin/headless_preview_runner.rs,projects/chirality-piping/core/runner/headless/src/bin/headless_preview_runner.rs::tests::provisional_request_is_schema_complete;projects/chirality-piping/tests/test_headless_runner_contract.py::test_compatibility_runner_subprocess_controlled_stdout_and_exits,Marked provisional; retained alongside the stable CLI.
RC-10-0300,"Materializes a read-only report-packet context with result, run and proposal references, hashes, privacy and professional boundaries.",projects/chirality-piping/core/product_preview/service.py::build_report_packet_preview;projects/chirality-piping/core/product_preview/service.py::hash_ref;projects/chirality-piping/core/product_preview/service.py::canonical_json,projects/chirality-piping/tests/product_preview/test_product_preview_service.py::test_report_packet_preview_materializes_read_only_audit_context,Explicitly not a rendered report or export payload.
RC-10-0301,"Saves, opens, lists and deletes user rule packs per project in the local store, allowing drafts with findings to be kept.",projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::save_local_rule_pack;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::open_local_rule_pack;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::list_local_rule_packs;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::delete_local_rule_pack;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::upsert_rule_pack;projects/chirality-piping/apps/desktop/src/services/rulePackService.ts::saveLocalRulePack;projects/chirality-piping/apps/desktop/src/services/rulePackService.ts::openLocalRulePack;projects/chirality-piping/apps/desktop/src/services/rulePackService.ts::listLocalRulePacks;projects/chirality-piping/apps/desktop/src/services/rulePackService.ts::deleteLocalRulePack,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::local_rule_pack_store_round_trips_documents_per_project;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::rule_pack_drafts_with_findings_remain_saveable_locally;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Desktop only.
RC-10-0302,"Shows local build and package readiness (desktop shell, scripts, readiness profiles, open release decisions) with JSON download.",projects/chirality-piping/apps/desktop/src/features/build-readiness/BuildReadinessPanel.tsx::BuildReadinessPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures,"Script lists, versions and shell facts are hard-coded constants, not read from manifests, so they can drift. States it does not select CI, sign or authorize release."
RC-10-0303,Shades pipe figures with an untextured matte shader that darkens toward the silhouette and draws an optional outline edge within the same material.,projects/chirality-piping/apps/desktop/src/features/viewport/viewportFigureMaterial.ts::FigureMaterial;projects/chirality-piping/apps/desktop/src/features/viewport/viewportFigureMaterial.ts::createFigureMaterial;projects/chirality-piping/apps/desktop/src/features/viewport/viewportFigureMaterial.ts::setFigureShadeRatio;projects/chirality-piping/apps/desktop/src/features/viewport/viewportFigureMaterial.ts::setFigureEdge;projects/chirality-piping/apps/desktop/src/features/viewport/viewportFigureMaterial.ts::figureEdgeOutlineFor,projects/chirality-piping/apps/desktop/src/features/viewport/viewportFigureMaterial.test.ts;projects/chirality-piping/apps/desktop/src/features/viewport/viewportFigureEdge.test.ts,
RC-10-0304,"Shows a comparison workspace between reference and target result sets: mapped pairs, tolerance status, unit evidence and a table of top result deltas that select the result on click.",projects/chirality-piping/apps/desktop/src/features/comparison/ComparisonPanel.tsx::ComparisonPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::records comparison workspace unit policy evidence without conversion;projects/chirality-piping/apps/desktop/src/App.test.tsx::passes the current result to comparison readouts and preserves the source result rows;projects/chirality-piping/apps/desktop/src/features/display-units/rendererIntegration.test.tsx;projects/chirality-piping/apps/desktop/e2e/ui-foundation.spec.ts;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Display only; the comparison itself is computed by the caller. Empty state until a mechanics run exists.
RC-10-0305,"Provides invented code-neutral stress recovery benchmark fixtures (axial, bending, torsion, pressure, range, integrated pipe) with recorded expected values run against stress recovery.",projects/chirality-piping/validation/benchmarks/stress/src/lib.rs::fixture_inventory;projects/chirality-piping/validation/benchmarks/stress/Cargo.toml;projects/chirality-piping/validation/benchmarks/stress/Cargo.lock;projects/chirality-piping/validation/benchmarks/stress/README.md;projects/chirality-piping/validation/benchmarks/stress/.gitignore,projects/chirality-piping/validation/benchmarks/stress/src/lib.rs;projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs,"No allowables, fatigue or code-specific acceptance content. Release tolerances are recorded as unresolved."
RC-10-0306,"Lets the user orient the camera with isometric, front and top presets, a view cube and orientation gizmo, orbit navigation, and fit to model, visible items or selection.",projects/chirality-piping/apps/desktop/src/features/viewport/PipeViewport.tsx::fitViewportCamera;projects/chirality-piping/apps/desktop/src/features/viewport/viewportSelection.ts::fittedViewportDistance;projects/chirality-piping/apps/desktop/src/features/viewport/viewportSelection.ts::displayedBoundsForEntityKeys;projects/chirality-piping/apps/desktop/src/features/viewport/viewportResource.ts::GIZMO_THEME_PALETTES;projects/chirality-piping/apps/desktop/src/features/viewport/viewportResource.ts::ViewportResource.cancelNavigation,projects/chirality-piping/apps/desktop/src/features/viewport/viewportSelection.test.ts;projects/chirality-piping/apps/desktop/src/features/viewport/viewportResource.test.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation.spec.ts;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Fit commands are dispatched through a typed view-command channel owned by the parent shell.
RC-10-0307,"Exercises end-to-end user journeys: fixture solve and results, report, from-blank authoring, rule-pack, library and rule-check flows, warnings and boundaries.",projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/e2e/gui-workflow-validation.spec.ts;projects/chirality-piping/apps/desktop/e2e/linear-authoring.spec.ts;projects/chirality-piping/apps/desktop/e2e/workspace-driver.ts,projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/e2e/gui-workflow-validation.spec.ts;projects/chirality-piping/apps/desktop/e2e/linear-authoring.spec.ts,
RC-10-0308,"Checks declared required inputs of a user rule pack against supplied input evidence and reports readiness and coded findings for missing, invalid or unreviewed values.",projects/chirality-piping/core/rules/completeness_checker/src/lib.rs::check_completeness;projects/chirality-piping/core/rules/completeness_checker/Cargo.toml;projects/chirality-piping/core/rules/completeness_checker/README.md;projects/chirality-piping/core/rules/completeness_checker/.gitignore,projects/chirality-piping/core/rules/completeness_checker/src/lib.rs::tests;projects/chirality-piping/core/rules/rule_check_runner/tests/invented_demo_run.rs,No code-specific defaults. Reached only through the rule-check runner.
RC-10-0309,"Validates section inputs for presence, positivity, dimension and single consistent units, emits blocking diagnostics and marks outputs as derived from user data.",projects/chirality-piping/core/section_properties/calculator.py::Quantity;projects/chirality-piping/core/section_properties/calculator.py::SectionDiagnostic;projects/chirality-piping/core/section_properties/calculator.py::quantity_from_mapping,projects/chirality-piping/tests/test_section_properties.py,No unit conversion; mixed units block rather than convert.
RC-10-0310,"Defines analysis status semantics: usage rules, human acceptance records, result envelope requirements, transition pattern and protected data boundary.",projects/chirality-piping/docs/architecture/analysis_status_semantics.md,NONE_FOUND,No test reads it directly.
RC-10-0311,"Validates rule-pack lifecycle metadata (privacy, redistribution, review and lifecycle status, checksum records) and checks that the payload binds the declared grammar version.",projects/chirality-piping/core/rules/rule_pack_lifecycle/src/lib.rs::validate_lifecycle;projects/chirality-piping/core/rules/rule_pack_lifecycle/src/lib.rs::payload_declares_grammar_version;projects/chirality-piping/core/rules/rule_pack_lifecycle/src/lib.rs::grammar_version_jcs_member;projects/chirality-piping/core/rules/rule_pack_lifecycle/src/lib.rs::is_semver_grammar_version;projects/chirality-piping/core/rules/rule_pack_lifecycle/src/lib.rs::sha256_hex;projects/chirality-piping/core/rules/rule_pack_lifecycle/Cargo.toml;projects/chirality-piping/core/rules/rule_pack_lifecycle/README.md;projects/chirality-piping/core/rules/rule_pack_lifecycle/.gitignore,projects/chirality-piping/core/rules/rule_pack_lifecycle/src/lib.rs::tests,"Grammar binding is a byte-containment necessary condition, not proof of canonical form. Stores no private payloads. Reached through the rule-pack document crate."
RC-10-0312,"Builds both wasm engines with a pinned binding generator into the served public folder, writing atomically and failing with exact remediation steps.",projects/chirality-piping/apps/desktop/scripts/build-wasm-engine.mjs,projects/chirality-piping/apps/desktop/scripts/build-wasm-engine.test.mjs,Generated output is not committed.
RC-10-0313,"Validates the reference-only architecture-basis corpus against its reading contract: member set, required files, context notices, manifest hashes and pinned decomposition revision.",projects/chirality-piping/tools/validation/validate_architecture_basis.py::validate,projects/chirality-piping/tests/test_architecture_basis_validation.py,Operates on the governance tree rather than product code. Contains a hard-coded revision pin that must be updated by hand.
RC-10-0314,"Lets the user navigate between Model, Loads, Results and Review stages and the library, rules and issues pages via a stage rail and a per-stage table tab strip with a collapsible drawer.",projects/chirality-piping/apps/desktop/src/features/workspace/shell/StageRail.tsx;projects/chirality-piping/apps/desktop/src/features/workspace/shell/StageTabStrip.tsx,projects/chirality-piping/apps/desktop/e2e/workspace-layout.spec.ts;projects/chirality-piping/apps/desktop/e2e/ui-foundation-dist.spec.ts,Navigation only; calls the session's active-section setter.
RC-10-0315,Produces a derived print-oriented view of the canonical HTML report that carries the canonical hash and is marked as non-hash-bound.,projects/chirality-piping/core/reporting/report_renderer/src/lib.rs::derived_print_view;projects/chirality-piping/core/reporting/report_renderer/src/lib.rs::status_banner_text;projects/chirality-piping/core/reporting/report_renderer/src/lib.rs::report_meta_text,projects/chirality-piping/core/reporting/report_renderer/tests/render.rs;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::render_calculation_report_command_renders_fixture_unblocked,Returned alongside the canonical HTML by the desktop render command.
RC-10-0316,"Packages the product as a macOS desktop app: window size limits, bundle identity, icons, dev/build hooks, plugin wiring and linked engine crates.",projects/chirality-piping/apps/desktop/src-tauri/tauri.conf.json;projects/chirality-piping/apps/desktop/src-tauri/Cargo.toml;projects/chirality-piping/apps/desktop/src-tauri/Cargo.lock;projects/chirality-piping/apps/desktop/src-tauri/build.rs;projects/chirality-piping/apps/desktop/src-tauri/src/main.rs;projects/chirality-piping/apps/desktop/src-tauri/icons/icon.icns;projects/chirality-piping/apps/desktop/src-tauri/icons/icon.png;projects/chirality-piping/apps/desktop/SWBPIPE_logo.png,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::native_window_minimum_is_1280_by_800,Content security policy is set to null (disabled). Icons are produced by a release tool outside this area. SWBPIPE_logo.png is not referenced by any tracked file.
RC-10-0317,"Provides the architecture decision record index, status vocabulary and numbering, an ADR template, and one accepted record on unifying the browser-mode engine behind the operation seam.",projects/chirality-piping/docs/architecture/adr/index.md;projects/chirality-piping/docs/architecture/adr/template.md;projects/chirality-piping/docs/architecture/adr/ADR-0001_operation_seam_engine_unification.md,NONE_FOUND,Only one record exists.
RC-10-0318,"Explains build and release practice: repository baseline, reproducibility inputs, local check profiles, packaging skeleton, future CI mapping and release artifact record fields.",projects/chirality-piping/docs/BUILD_AND_RELEASE.md,projects/chirality-piping/tests/test_release_readiness_script.py;projects/chirality-piping/tests/test_release_packaging_script.py,Release packaging script and artifact record follow its section 8 fields; cited by desktop build-readiness panel.
RC-10-0319,"Shows design knowledge records plus computed mechanics context records derived from result warnings, maximum displacement and axial force.",projects/chirality-piping/apps/desktop/src/features/knowledge/KnowledgePanel.tsx::KnowledgePanel;projects/chirality-piping/apps/desktop/src/features/knowledge/KnowledgePanel.tsx::physicsRecords,"projects/chirality-piping/apps/desktop/src/App.test.tsx::shows computed mechanics diagnostics in results, knowledge, and review-only proposal context;projects/chirality-piping/apps/desktop/src/features/display-units/rendererIntegration.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts",physicsRecords is reused by the results interpretation service. Axial force lookup first tries a fixture-specific result ID before falling back to the first axial-force row.
RC-10-0320,Compares two model states by stable entity identifiers and returns a deterministic added/removed/changed diff envelope.,projects/chirality-piping/core/comparison/model_state/engine.py::compare_model_states;projects/chirality-piping/core/comparison/model_state/engine.py::canonical_json;projects/chirality-piping/core/comparison/model_state/engine.py::utc_timestamp,projects/chirality-piping/tests/test_model_state_comparison.py;projects/chirality-piping/tests/test_design_authoring_comparison_workspace.py,"Result deltas out of scope. Python only, reached from tests."
RC-10-0321,"Declares which project checks run for which changed paths (desktop build/test, Python tests, evidence sweep, harness checks) for the repository affected-check runner.",projects/chirality-piping/software-workflow.json;tools/software_workflow/select_affected_checks.py;tools/software_workflow/run_registered_checks.py,NONE_FOUND,"Consumed by repository-root software-workflow tools; their tests use temporary profiles, not this file."
RC-10-0322,"Registers the project's coordination and validation tools with purpose, inputs, outputs and usage examples.",projects/chirality-piping/tools/REGISTRY.md,NONE_FOUND,"Covers only four tools; the CI, release, serialization and architecture-basis tools are not listed."
RC-10-0323,"Builds a stress-neutral CSV/JSON results package (units, source refs, stable IDs, loss report, diagnostics) and writes CSV members only when redaction is lossless.",projects/chirality-piping/core/handoff/stress_neutral/package.py::build_stress_neutral_export_package;projects/chirality-piping/core/handoff/stress_neutral/package.py::render_stress_neutral_csv;projects/chirality-piping/core/handoff/stress_neutral/package.py::diagnostics_for_stress_neutral_export_package;projects/chirality-piping/core/handoff/stress_neutral/package.py::write_stress_neutral_export_package;projects/chirality-piping/core/handoff/stress_neutral/package.py::canonical_json;projects/chirality-piping/core/handoff/stress_neutral/package.py::canonical_csv;projects/chirality-piping/core/handoff/stress_neutral/__init__.py,projects/chirality-piping/tests/test_stress_neutral_export_package.py,Version 0.1 builder kept byte-stable; serialiser is not RFC 8785. Reached only from tests; API contract lists the export job as TBD.
RC-10-0324,Invented public demonstration rule pack showing rule-pack structure without engineering values.,projects/chirality-piping/examples/rule_packs/invented_demo.yaml,projects/chirality-piping/tests/test_rule_pack_schema.py;projects/chirality-piping/tests/test_report_protected_content_linter.py;projects/chirality-piping/core/rules/rule_pack_document/tests/invented_demo_document.rs;projects/chirality-piping/core/rules/rule_check_runner/tests/invented_demo_run.rs;projects/chirality-piping/core/rules/rule_check_runner/tests/acceptability_relation_run.rs,"Relates to fixtures/product_preview/invented_demo_rule_pack.json, which cites it."
RC-10-0325,Preserves the superseded first version of the product requirements for history and comparison.,projects/chirality-piping/docs/_history/PRD_v0.1.md,NONE_FOUND,Superseded; not current requirements.
RC-10-0326,"Invented preview project data (model, mechanics result, demo rule pack, design knowledge, agent proposal, a from-blank GUI rehearsal script and a temperature/gravity solve request).",projects/chirality-piping/fixtures/product_preview/,projects/chirality-piping/tests/test_headless_runner_contract.py;projects/chirality-piping/tests/test_results_schema.py;projects/chirality-piping/tests/test_analysis_run_records.py;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/e2e/gui-workflow-validation.spec.ts;projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/core/product_physics/src/lib.rs,"Seven files. Unlike most fixture families, this one is shipped runtime input: core/product_preview/service.py, the headless runner binaries, apps/desktop/src-tauri/src/lib.rs and apps/desktop/src/services/previewService.ts load it. The mechanics result is about 640 KB."
RC-10-0327,"Converts authored primitive loads (nodal forces and moments, full and partial-span uniform loads, global or local directions) into element and nodal mechanics loads.",projects/chirality-piping/core/product_physics/src/lib.rs::build_load_case_primitive_loads;projects/chirality-piping/core/product_physics/src/lib.rs::parse_category;projects/chirality-piping/core/product_physics/src/lib.rs::authored_category_preview_mapping;projects/chirality-piping/core/product_physics/src/lib.rs::parse_load_dimension;projects/chirality-piping/core/product_physics/src/lib.rs::add_uniform_element_loads;projects/chirality-piping/core/product_physics/src/lib.rs::straight_global_uniform_load;projects/chirality-piping/core/product_physics/src/lib.rs::straight_local_uniform_loads,projects/chirality-piping/core/product_physics/src/lib.rs::tests::operation_authored_primitive_categories_map_to_preview_mechanics;projects/chirality-piping/core/product_physics/src/lib.rs::tests::p5_uniform_full_partial_and_rotated_beams_match_independent_equilibrium;projects/chirality-piping/core/product_physics/src/lib.rs::tests::p5_adjacent_spans_and_qualified_case_edges_preserve_physics;projects/chirality-piping/core/product_physics/src/lib.rs::tests::p5_disjoint_spans_superpose_signed_member_fields,
RC-10-0328,Invented CAEPIPE external-run evidence packages (skipped and parser-only) plus a sample result CSV for the parser.,projects/chirality-piping/fixtures/caepipe_external/,projects/chirality-piping/tests/test_caepipe_external_run_package.py,Three files. The CSV is read by core/handoff/caepipe_external/run.py.
RC-10-0329,Applies one validated editor operation to a cloned model document and returns the new document with a local-session acceptance receipt; blocked operations return no model.,projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::apply_operation;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::apply_resolved_field;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::apply_model_operation,projects/chirality-piping/core/model_operations/operation_applier/tests/contract_corpus.rs;projects/chirality-piping/apps/desktop/src/services/operationContractCorpus.test.ts;projects/chirality-piping/apps/desktop/src/services/operationService.test.ts;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::tests,Receipt records a user-initiated local acceptance basis only; carries explicit no-professional-claim boundary flags.
RC-10-0330,"Defines analysis status envelopes that keep software-computed mechanics and rule-pack statuses separate from external, hash-bound human acceptance.",projects/chirality-piping/schemas/analysis_status.schema.yaml,projects/chirality-piping/tests/test_analysis_status_schema.py,Referenced as a schema_ref by core/gui/pkg02_boundary.py.
RC-10-0331,"Loads the wasm build of the operation engine in the browser and fails with a named diagnostic and build command when the asset is missing, with no fallback engine.",projects/chirality-piping/apps/desktop/src/services/wasmEngine/loadWasmEngine.ts;projects/chirality-piping/apps/desktop/src/test/setup.ts,projects/chirality-piping/apps/desktop/src/services/hashService.test.ts;projects/chirality-piping/apps/desktop/src/services/operationContractCorpus.test.ts;projects/chirality-piping/apps/desktop/e2e/wasm-engine-dist.spec.ts,"Unit test setup pre-loads the engine, so unit suites require a prior wasm build."
RC-10-0332,"Configures the frontend build and unit tests, and fails a production build when wasm engine assets are missing from input or output.",projects/chirality-piping/apps/desktop/vite.config.ts;projects/chirality-piping/apps/desktop/package.json;projects/chirality-piping/apps/desktop/tsconfig.json,projects/chirality-piping/apps/desktop/e2e/wasm-engine-dist.spec.ts,Also sets vendor chunk splitting and 30 s unit-test timeouts.
RC-10-0333,"Runs repeatable dense and sparse solves over benchmark fixtures, recording size, nonzeros, residual, repeatability, conditioning, parity, timing, storage and ordered diagnostics.",projects/chirality-piping/core/solver/performance_harness/src/lib.rs::run_fixture_repeat;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::run_invented_fixture_suite;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::run_default_invented_fixture_suite;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::HarnessSettings;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::HarnessRunRecord;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::HarnessSuiteRunRecord;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::HarnessSuiteSummary;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::SparseSolveObservation;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::ConditioningObservation,projects/chirality-piping/core/solver/performance_harness/src/lib.rs::tests,No crate or product path depends on the harness; it is exercised only by its own tests. Timing is environment dependent and no thresholds are asserted.
RC-10-0334,"Scans a release candidate's artifact classes for protected content, provenance-manifest defects and quarantine hygiene, and emits an unsigned per-candidate scan record.",projects/chirality-piping/tools/release/run_release_candidate_scan.py::build_record;projects/chirality-piping/tools/release/run_release_candidate_scan.py::run_engine_lint,projects/chirality-piping/tests/test_release_candidate_scan.py;projects/chirality-piping/tests/test_adapter_framework_contract.py,Calls the engine protected-content lint binary. Records always carry a pending owner sign-off; a clean record is not a clearance.
RC-10-0335,"Exports a conservative PCF piping component text file with millimetre conversion witnesses, coverage, loss report and diagnostics, plus a JSON package with canonical hash.",projects/chirality-piping/apps/desktop/src/features/pcf-export/PcfExportPanel.tsx::PcfExportPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,"Target profile, nominal size and support semantics are reported as unresolved or unsupported in diagnostics; component coverage is approximated."
RC-10-0336,Records the sparse solver suitability and pivot-conditioning threshold policies and their observation set on invented generated grids.,projects/chirality-piping/validation/benchmarks/sparse_suitability_observation.dec050.json;projects/chirality-piping/validation/benchmarks/sparse_suitability_threshold_policy.dec050.json;projects/chirality-piping/validation/benchmarks/sparse_conditioning_threshold_policy.dec050.json,projects/chirality-piping/tests/test_sparse_suitability_observation.py,Observation produced by the solver performance harness; scoped to the generated-grid set only.
RC-10-0337,"Adapts a canonical analytical model into deterministic solver-boundary records for nodes, straight pipes, property bindings, supports and load cases, with hashed identities.",projects/chirality-piping/core/model_transform/physical_to_analytical/_solver_boundary_adapter.py::adapt_analytical_solver_model;projects/chirality-piping/core/model_transform/physical_to_analytical/_solver_boundary_adapter.py::LOAD_RECORD_CONTRACTS,projects/chirality-piping/tests/test_analytical_solver_boundary_adapter.py,Internal module; no product caller found. The preview solve path does not use it.
RC-10-0338,Defines the guidance labels and contract notes for handing a model region off to local finite-element analysis.,projects/chirality-piping/docs/local_analysis/local_fea_handoff_guidance.md,projects/chirality-piping/tests/test_local_fea_handoff_contract.py,Test reads this file; desktop local FEA handoff panel relates to it.
RC-10-0339,"Loads the invented preview model and design-knowledge fixtures at startup, natively from the fixtures folder or from bundled copies in the browser.",projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::load_preview_model;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::load_design_knowledge;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::fixture_path;projects/chirality-piping/apps/desktop/src/services/previewService.ts::loadPreviewModel;projects/chirality-piping/apps/desktop/src/services/previewService.ts::loadDesignKnowledge,projects/chirality-piping/apps/desktop/src/services/previewService.test.ts;projects/chirality-piping/apps/desktop/src/App.test.tsx,Native lookup tries paths relative to the process working directory; on failure the frontend silently falls back to the bundled fixture.
RC-10-0340,"Provides the required report notice text, report metadata slots, optional human acceptance and protected-content notices, and a review checklist.",projects/chirality-piping/docs/report_notice_template.md,NONE_FOUND,Template; no code reads it directly.
