CapabilityID,Capability,EntryPoints,Tests,Notes
RC-05-0347,"Gives the strategic roadmap: definition of completion, current milestone position, layer relations, roadmap posture, non-goals, top risks and tranche selection routing.",projects/chirality-piping/docs/PLAN.md,NONE_FOUND,Self-described non-governing; referenced as the plan surface by _harness/adapter.yaml.
RC-05-0348,"Inventories dependency registers across the working tree and optionally validates each one, writing inventory CSVs and a summary JSON.",projects/chirality-piping/tools/coordination/dependency_semantic_refresh_fanin.py::inventory;projects/chirality-piping/tools/coordination/dependency_semantic_refresh_fanin.py::validate_all,NONE_FOUND,Shells out to the project dependency-schema validator. Appears tied to a past refresh exercise; no caller found.
RC-05-0349,"Pins the Python development dependencies used by project checks: JSON schema validation, coverage, YAML parsing and parallel pytest.",projects/chirality-piping/requirements-dev.txt,NONE_FOUND,Referenced by several release tools and schema-validation helpers as the install hint.
RC-05-0350,"Invented PCF export package, its source payload and the emitted .pcf text.",projects/chirality-piping/fixtures/pcf_export/,projects/chirality-piping/tests/test_pcf_export_package.py,Three files. The .pcf file is also cited by the desktop PCF export panel.
RC-05-0351,"Invented analysis-boundary records covering a checked rule, rule inputs missing after a mechanics solve, and a failed rule with a human reference.",projects/chirality-piping/fixtures/analysis_boundary/,projects/chirality-piping/tests/test_analysis_boundary_schema.py,Three files.
RC-05-0352,"Provides per-case validation pages for linear mechanics benchmarks (cantilever, thermal, bends, supports, load-to-resultant, etc.) with reference, expected and software results and tolerance.",projects/chirality-piping/docs/validation_manual/cases/mechanics/,NONE_FOUND,21 generated pages; regenerable by the case-page generator.
RC-05-0353,"Specifies the project persistence contract: required envelope, deterministic serialization, hash rules, migration status, private data handling, service contract and validation profile.",projects/chirality-piping/docs/architecture/persistence_contract.md,NONE_FOUND,No test reads it directly.
RC-05-0354,Invented valid material library document.,projects/chirality-piping/fixtures/material/,projects/chirality-piping/tests/test_material_schema.py;projects/chirality-piping/tests/test_library_import_provenance.py;projects/chirality-piping/core/library_import/library_import_document/tests/provenance_parity.rs,One file.
RC-05-0355,"Validates headless runner request and result records (operation, references, privacy, professional boundary, open decisions, result-envelope checksum).",projects/chirality-piping/core/runner/headless/src/lib.rs::validate_request;projects/chirality-piping/core/runner/headless/src/lib.rs::validate_result;projects/chirality-piping/core/runner/headless/src/lib.rs::validate_result_with_optional_envelope_payload;projects/chirality-piping/core/runner/headless/src/lib.rs::RunnerRequest;projects/chirality-piping/core/runner/headless/src/lib.rs::RunnerResult,projects/chirality-piping/core/runner/headless/src/lib.rs::tests::valid_request_has_no_blocking_diagnostics;projects/chirality-piping/core/runner/headless/src/lib.rs::tests::result_requires_schema_vocabulary_and_result_envelope_checksum;projects/chirality-piping/core/runner/headless/src/lib.rs::tests::privacy_and_professional_boundary_violations_are_blocking;projects/chirality-piping/tests/test_headless_runner_contract.py::test_headless_runner_contract,
RC-05-0356,"Records nonlinear convergence and residual threshold policies and observations (active-set count, free-DOF force/moment, work, energy, displacement/reaction deltas) for fixture sets.",projects/chirality-piping/validation/benchmarks/nonlinear/convergence_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/free_dof_force_moment_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/free_dof_work_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/general_energy_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/displacement_reaction_delta_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/displacement_reaction_delta_observation.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/multisupport_convergence_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/multisupport_free_dof_force_moment_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/multisupport_free_dof_work_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/multisupport_general_energy_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/multisupport_displacement_reaction_delta_policy.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/multisupport_displacement_reaction_delta_observation.dec046.json;projects/chirality-piping/validation/benchmarks/nonlinear/release_convergence_policy.dec046.c-b.json,projects/chirality-piping/tests/test_nonlinear_support_regression.py;projects/chirality-piping/validation/benchmarks/nonlinear/src/lib.rs,The release-scope convergence policy record is referenced by no test or code; the single-support displacement observation record is not loaded by the Python test.
RC-05-0357,"Builds validated two-node 3D Euler-Bernoulli frame elements and their 12x12 local stiffness for axial, torsion and two bending planes (shear deformation excluded).",projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::local_stiffness;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::FrameElement;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::FrameSection;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::FrameNode;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::FrameProperties;projects/chirality-piping/core/solver/frame_kernel/Cargo.toml,projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,"Zero external dependencies. Rejects nonfinite, nonpositive and degenerate inputs via a typed error enum. Base kernel reused by straight-pipe, curved-bend, supports, nonlinear loop and the product physics crate."
RC-05-0358,"Defines nonlinear supports (one-way, gap, lift-off, friction) with explicit activation sense, gap direction, clearance, friction coefficient and unit metadata.",projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::NonlinearSupport;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::NonlinearSupportBehavior;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::ActivationSense;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::GapDirection;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::NonlinearSupportUnitMetadata;projects/chirality-piping/core/solver/nonlinear_supports/Cargo.toml,projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::tests,Clearance and coefficient re-validated at classification time so struct-literal callers cannot slip in zero defaults.
RC-05-0359,"Builds a report package save request after verifying the input manifest, matching model hashes and finite results, and refusing when active rule-check metadata would need binding.",projects/chirality-piping/apps/desktop/src/features/report/reportPackageRequest.ts::buildReportPackageRequest,projects/chirality-piping/apps/desktop/src/features/report/reportPackageRequest.test.ts;projects/chirality-piping/apps/desktop/src/App.test.tsx,"Called from the workspace session handler, not from a panel. Always refuses unless rule-check status is inputs-incomplete, so packages with rule results are not yet possible."
RC-05-0360,"Defines the versioned project persistence envelope: deterministic JSON round-trip, migration status, hash metadata, private-data markers and the model payload.",projects/chirality-piping/schemas/project_persistence.schema.yaml,projects/chirality-piping/tests/test_persistence_schema.py;projects/chirality-piping/tests/test_project_persistence_service.py;projects/chirality-piping/tests/test_model_state_schema.py,Referenced by core/project_persistence/service.py and core/gui/pkg02_boundary.py.
RC-05-0361,"Selects the linear solve per iteration: sparse profile solve by default, dense when explicitly chosen, dense fallback after sparse failure, recording sparse parity evidence.",projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::LinearSolveMode;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::SparseLinearSolveEvidence;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::SparseEvidenceStatus,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::dense_scrutiny_mode_keeps_sparse_parity_evidence;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::direct_reduced_profile_entries_follow_free_dof_map,Sparse assembly uses direct reduced profile entries. Dense scrutiny mode still records sparse parity observations.
RC-05-0362,Defines the guidance labels and contract notes for handing a model region off to local finite-element analysis.,projects/chirality-piping/docs/local_analysis/local_fea_handoff_guidance.md,projects/chirality-piping/tests/test_local_fea_handoff_contract.py,Test reads this file; desktop local FEA handoff panel relates to it.
RC-05-0363,Invented public demonstration rule pack showing rule-pack structure without engineering values.,projects/chirality-piping/examples/rule_packs/invented_demo.yaml,projects/chirality-piping/tests/test_rule_pack_schema.py;projects/chirality-piping/tests/test_report_protected_content_linter.py;projects/chirality-piping/core/rules/rule_pack_document/tests/invented_demo_document.rs;projects/chirality-piping/core/rules/rule_check_runner/tests/invented_demo_run.rs;projects/chirality-piping/core/rules/rule_check_runner/tests/acceptability_relation_run.rs,"Relates to fixtures/product_preview/invented_demo_rule_pack.json, which cites it."
RC-05-0364,"Validates an audit manifest and reports coded findings for missing hashes, privacy and redistribution posture, and professional-boundary flags.",projects/chirality-piping/core/reporting/audit_manifest/src/lib.rs::validate_manifest,projects/chirality-piping/core/reporting/audit_manifest/src/lib.rs::tests,In-memory only; does not read project files.
RC-05-0365,"Onboards contributors: first-hour path, repository map, how bounded work is executed, data boundary, tests and evidence, review gates and a handoff template.",projects/chirality-piping/docs/contributor_guide/index.md,NONE_FOUND,Oriented to the agentic work process as much as to outside contributors.
RC-05-0366,Generates seismic equivalent-static uniform element loads as element mass per length times user per-axis factor times user gravity.,projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::generate_seismic_equivalent_static_loads;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::SeismicEquivalentStaticBasis;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::EquivalentStaticAxisFactor;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::ElementMassPerLength,projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::tests;projects/chirality-piping/core/product_physics/src/lib.rs::tests,All factors user entered; no code coefficients. Called by product physics.
RC-05-0367,"Derives a proof-bound result export document: verifies input manifest, run hashes and dimensions, classifies each row as quantity, review evidence or disclosure, and hashes it.",projects/chirality-piping/apps/desktop/src/features/result-export/resultExportAdapter.ts::buildCurrentResultExport;projects/chirality-piping/apps/desktop/src/features/result-export/resultExportAdapter.ts::deriveResultDocument;projects/chirality-piping/apps/desktop/src/features/result-export/resultExportAdapter.ts::guardResultJson;projects/chirality-piping/apps/desktop/src/features/result-export/resultExportAdapter.ts::resultDigest,projects/chirality-piping/apps/desktop/src/features/result-export/resultExportAdapter.test.ts;projects/chirality-piping/apps/desktop/src/features/results/resultSemantics.test.ts,Supports 0.1 and 0.2 run records. validateResultDocument and resultSchemaVersion are exported but only called from tests.
RC-05-0368,Applies a bounded tangential friction force at sliding supports using an explicit or support-reaction-derived normal force and the user friction coefficient.,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::FrictionNormalReaction;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::DerivedFrictionNormalReaction;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::AppliedSlidingFrictionForce,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::sliding_friction_support_applies_bounded_force_independent_of_seed;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::friction_support_derives_normal_from_named_support_reaction;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::scalar_friction_final_state_is_seed_mode_and_load_sign_independent,No load-path or load-step friction history. A sliding seed defers convergence one iteration.
RC-05-0369,Invented report-lint run fixture plus a safe template and a deliberately risky template used to exercise the protected-content linter.,projects/chirality-piping/fixtures/report_lint/,projects/chirality-piping/tests/test_report_protected_content_linter.py;projects/chirality-piping/tests/test_export_public_openpipestress.py,Three files. tools/release/export_public_openpipestress.py also references them.
RC-05-0370,"Separates mechanics solve output, user rule-pack checks, missing inputs, diagnostics and human acceptance references in one code-neutral boundary record.",projects/chirality-piping/schemas/analysis_boundary.schema.yaml,projects/chirality-piping/tests/test_analysis_boundary_schema.py;projects/chirality-piping/tests/test_analysis_status_schema.py,Referenced as a schema_ref by core/gui/pkg02_boundary.py.
RC-05-0371,"Maps frame-kernel, sparse-solver, linear-support and primitive-load errors and findings into located solver diagnostics.",projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_frame_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::report_frame_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_sparse_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_linear_support_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_support_finding;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostics_from_support_application_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_primitive_load_error;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostic_from_primitive_load_finding,projects/chirality-piping/core/solver/diagnostics/src/lib.rs::tests,Sparse singular pivots carry stable reduced-DOF affected references.
RC-05-0372,"User validates a draft rule pack to see validation findings, and computes and stamps a canonical checksum into the draft document.",projects/chirality-piping/apps/desktop/src/features/rule-packs/RulePackManagerPanel.tsx::RulePackManagerPanel,projects/chirality-piping/apps/desktop/src/features/rule-packs/RulePackManagerPanel.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Validation and checksum are delegated to the rule-pack service; the panel only displays results.
RC-05-0373,"Solves a frame model with nonlinear supports by iterating assembly, restraint application, linear solve, reaction recovery and active-set classification until converged or capped.",projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::solve_active_set_frame;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::solve_active_set_frame_with_mode;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::solve_active_set_frame_with_mode_and_springs;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearFrameSolveInput;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearFrameSolveResult;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearFrameIteration;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearResidualObservation;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearIntegrationError;projects/chirality-piping/core/solver/nonlinear_integration/Cargo.toml;projects/chirality-piping/core/solver/nonlinear_integration/Cargo.lock,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::computed_finite_audit_tests;projects/chirality-piping/validation/benchmarks/nonlinear/src/lib.rs,"Residual is the active-set state-change count. Linear ground springs supported via the springs variant, which product physics calls. Rejects nonfinite reactions or work."
RC-05-0374,"Runs the linear-static preview solve: validates and normalizes a preview model, builds the frame model, assembles stiffness, solves each load case and returns one mechanics envelope.",projects/chirality-piping/core/product_physics/src/lib.rs::run_linear_static_preview;projects/chirality-piping/core/product_physics/src/lib.rs::run_linear_static_preview_with_mode;projects/chirality-piping/core/product_physics/src/lib.rs::solve_load_case;projects/chirality-piping/core/product_physics/src/lib.rs::build_model;projects/chirality-piping/core/product_physics/Cargo.toml;projects/chirality-piping/core/product_physics/Cargo.lock,projects/chirality-piping/core/product_physics/src/lib.rs::tests::valid_invented_model_solves_deterministically;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::run_preview_mechanics_uses_supplied_model_payload;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::run_preview_mechanics_reports_blank_model_incomplete_without_defaults;projects/chirality-piping/core/runner/headless/src/lib.rs::preview_bridge_executes_product_physics_with_deterministic_refs,"Single large adapter file over the code-neutral solver, load and unit crates. Reached from the desktop native solve commands and the headless runner. Stages stop at the first blocking diagnostic."
RC-05-0375,"Declares which project checks run for which changed paths (desktop build/test, Python tests, evidence sweep, harness checks) for the repository affected-check runner.",projects/chirality-piping/software-workflow.json;tools/software_workflow/select_affected_checks.py;tools/software_workflow/run_registered_checks.py,NONE_FOUND,"Consumed by repository-root software-workflow tools; their tests use temporary profiles, not this file."
RC-05-0376,"Invented calculation report input, state-comparison handoff parity case and component-provenance projection used by report assembly, rendering and PDF emission checks.",projects/chirality-piping/fixtures/reports/,projects/chirality-piping/tests/test_report_generator_contract.py;projects/chirality-piping/tests/test_state_comparison_handoff_report_sections.py;projects/chirality-piping/core/reporting/report_package/tests/container.rs;projects/chirality-piping/core/reporting/report_renderer/tests/render.rs;projects/chirality-piping/core/reporting/pdf_emitter/tests/emit.rs;projects/chirality-piping/apps/desktop/src/features/report/reportPackageRequest.test.ts;projects/chirality-piping/apps/desktop/src/features/report/stateComparisonHandoffSections.test.ts,Three files. The calculation report fixture is also read by apps/desktop/src-tauri/src/lib.rs and validation/witness input generation.
RC-05-0377,Records the observation promoting sparse solving to the interactive default and the policy governing dense cross-check scrutiny.,projects/chirality-piping/validation/benchmarks/sparse_default_promotion_observation.dec053.json;projects/chirality-piping/validation/benchmarks/sparse_default_promotion_policy.dec053.json,projects/chirality-piping/tests/test_sparse_default_promotion_observation.py,Produced by a performance-harness example; bounded to its observation set.
RC-05-0378,"Presents the validation manual: authority boundary, evidence states, case index, section map, current evidence inventory, hand-calc witness evidence, provenance rules and review checklist.",projects/chirality-piping/docs/validation_manual/index.md,NONE_FOUND,Cited by desktop validation evidence and export review panels; no test reads the file.
RC-05-0379,"Generates wind equivalent-static uniform loads on user-marked spans as pressure times shape factor times exposed diameter, optionally over a partial extent.",projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::generate_wind_equivalent_static_loads;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::WindEquivalentStaticBasis;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::ElementExposedDiameter,projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::tests;projects/chirality-piping/core/product_physics/src/lib.rs::tests,No wind profile or exposure catalog. Called by product physics.
RC-05-0380,"Provides invented linear mechanics benchmark fixtures with expected values, units and provenance, compared against solver output and exposed to the headless runner's benchmark command.",projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs::fixture_inventory;projects/chirality-piping/validation/benchmarks/mechanics/Cargo.toml;projects/chirality-piping/validation/benchmarks/mechanics/Cargo.lock;projects/chirality-piping/validation/benchmarks/mechanics/README.md;projects/chirality-piping/validation/benchmarks/mechanics/fixtures/tp_phys_014_canonical_analytical_payload.json,projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs;projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs,Comparison values are regression evidence only; tolerance policy is recorded as unresolved. Also surfaced by the desktop validation-evidence panel.
RC-05-0381,Packages the built macOS desktop app bundle into a deterministic zip with a SHA-256 checksum and a commit-bound release artifact record checked against sweep evidence.,projects/chirality-piping/tools/release/package_release_artifact.py::build_deterministic_zip;projects/chirality-piping/tools/release/package_release_artifact.py::build_record,projects/chirality-piping/tests/test_release_packaging_script.py,"Apple Silicon only; no signing, notarization, upload or tagging. Verifies the executable is arm64."
RC-05-0382,"Reports primitive-load validation and load-vector assembly findings and maps them to storage-neutral diagnostic records with code, class, severity, source and remediation.",projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::LoadFinding;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::FindingCode;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::LoadDiagnosticRecord;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::LoadDiagnosticSeverity;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::LoadDiagnosticSource;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::LoadDiagnosticClass;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::diagnostic_records_from_load_findings;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::diagnostic_records_from_load_case_assembly_findings;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::PrimitiveLoadError,projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::tests;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::tests,Diagnostic-record helpers have no caller outside the crate.
RC-05-0383,"Structured expression composer builds the typed formula tree (arithmetic, compare, logical, min/max, interpolate and lookup tables) through form controls with a read-only text preview.",projects/chirality-piping/apps/desktop/src/features/rule-packs/ExpressionComposer.tsx::ExpressionComposer;projects/chirality-piping/apps/desktop/src/features/rule-packs/ExpressionComposer.tsx::renderExpressionText;projects/chirality-piping/apps/desktop/src/features/rule-packs/ExpressionComposer.tsx::DimensionSelect,projects/chirality-piping/apps/desktop/src/features/rule-packs/ExpressionComposer.test.tsx;projects/chirality-piping/apps/desktop/src/features/rule-packs/RulePackManagerPanel.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,No writable expression text and no parser by design. Table monotonicity and out-of-range handling are left to the evaluator and only surfaced as guidance.
RC-05-0384,"Pins the complete npm dependency graph for the workspace, including the browser-test framework version used for CI browser caching.",projects/chirality-piping/package-lock.json,projects/chirality-piping/tests/test_ci_e2e_plan.py,Dependency lock only. Its change forces full browser-test coverage and invalidates CI caches.
RC-05-0385,"Documents how to reproduce headless runner benchmark and regression evidence: a frozen procedure, per-case reproduction, rerun consequences, review checks and recorded deltas.",projects/chirality-piping/docs/validation_manual/headless_runner_reproduction.md,NONE_FOUND,Lists remaining work; no tool reads it.
RC-05-0386,"Builds and optionally executes profile-based local release-readiness check plans, including required-document presence, Cargo crate discovery and a security profile.",projects/chirality-piping/tools/release/check_release_readiness.py::build_plan;projects/chirality-piping/tools/release/check_release_readiness.py::check_required_paths,projects/chirality-piping/tests/test_release_readiness_script.py,Provider-neutral and local. Reused as a step by the protected-content scan and coverage tooling. Reads the latest graph edges file to feed the dependency-schema validator.
RC-05-0387,Declares the frozen expression grammar version and reports whether a declared grammar version is supported.,projects/chirality-piping/core/rules/expression_evaluator/src/lib.rs::GRAMMAR_VERSION;projects/chirality-piping/core/rules/expression_evaluator/src/lib.rs::grammar_version_supported,projects/chirality-piping/core/rules/expression_evaluator/tests/conformance_corpus.rs::conformance_corpus_pins_the_frozen_grammar,Grammar changes require extending the conformance corpus fixture set (outside this area).
RC-05-0388,"Maps supports to rigid per-DOF restraints and springs by family (anchor, guide, line stop, vertical, spring) and blocks unknown family tokens or fewer than six ground DOFs.",projects/chirality-piping/core/product_physics/src/lib.rs::validate_support_family_tokens;projects/chirality-piping/core/product_physics/src/lib.rs::rigid_linear_support_from_preview;projects/chirality-piping/core/product_physics/src/lib.rs::support_restraint_summary;projects/chirality-piping/core/product_physics/src/lib.rs::support_contribution_summary;projects/chirality-piping/core/product_physics/src/lib.rs::parse_dof,projects/chirality-piping/core/product_physics/src/lib.rs::tests::f3_family_tokens_accept_exact_canonical_vocabulary;projects/chirality-piping/core/product_physics/src/lib.rs::tests::f3_invalid_family_blocks_every_payload_before_mechanics;projects/chirality-piping/core/product_physics/src/lib.rs::tests::explicit_anchor_mixed_dofs_leave_uy_spring_and_other_dofs_free;projects/chirality-piping/core/product_physics/src/lib.rs::tests::named_line_stop_reaches_solver_family_with_entered_dof;projects/chirality-piping/core/product_physics/src/lib.rs::tests::guide_preview_mapping_remains_guide_with_entered_dofs;projects/chirality-piping/core/product_physics/src/lib.rs::tests::under_restrained_model_reports_solver_diagnostic;projects/chirality-piping/core/product_physics/src/lib.rs::tests::audit_ground_spring_stability_and_duplicate_constraints,The six-DOF count is a necessary lower bound only; the assembled solve decides stability. No automatic boundary conditions are added.
RC-05-0389,"Exports a conservative PCF piping component text file with millimetre conversion witnesses, coverage, loss report and diagnostics, plus a JSON package with canonical hash.",projects/chirality-piping/apps/desktop/src/features/pcf-export/PcfExportPanel.tsx::PcfExportPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,"Target profile, nominal size and support semantics are reported as unresolved or unsupported in diagnostics; component coverage is approximated."
RC-05-0390,"Provides per-case validation pages for stress recovery benchmarks (axial, bending, torsion, pressure membrane, range, integrated pipe, load-to-stress).",projects/chirality-piping/docs/validation_manual/cases/stress/,NONE_FOUND,15 generated pages; regenerable by the case-page generator.
RC-05-0391,"Models bends as curved-arc macro elements with arc stiffness, arc-consistent weight, thermal and pressure loads, arc station results and nonlinear-loop support.",projects/chirality-piping/core/product_physics/src/lib.rs::build_curved_bend_macro_elements;projects/chirality-piping/core/product_physics/src/lib.rs::add_curved_bend_stiffness_contributions;projects/chirality-piping/core/product_physics/src/lib.rs::recover_curved_bend_local_forces;projects/chirality-piping/core/product_physics/src/lib.rs::curved_bend_section_resultants;projects/chirality-piping/core/product_physics/src/lib.rs::curved_bend_station_resultants;projects/chirality-piping/core/product_physics/src/lib.rs::add_curved_bend_pressure_thrust_load;projects/chirality-piping/core/product_physics/src/lib.rs::add_curved_bend_thermal_equivalent_load;projects/chirality-piping/core/product_physics/src/lib.rs::append_curved_bend_macro_element_results,projects/chirality-piping/core/product_physics/src/lib.rs::tests::curved_bend_macro_element_assembles_arc_stiffness_without_straight_chord;projects/chirality-piping/core/product_physics/src/lib.rs::tests::curved_bend_macro_element_thermal_free_expansion_is_stress_free;projects/chirality-piping/core/product_physics/src/lib.rs::tests::curved_bend_macro_element_blocks_on_missing_or_inconsistent_geometry;projects/chirality-piping/core/product_physics/src/lib.rs::tests::curved_bend_macro_element_solves_assembled_nonlinear_loop;projects/chirality-piping/core/product_physics/src/lib.rs::tests::pressure_thrust_on_macro_span_assembles_complete_self_equilibrated_arc_system;projects/chirality-piping/core/product_physics/src/lib.rs::tests::legacy_bend_mode_keeps_multiplier_and_chord_realization_unchanged,Selected per component by a solver-consumption token; the older chord realization is retained when not selected.
RC-05-0392,Preserves the superseded first version of the product requirements for history and comparison.,projects/chirality-piping/docs/_history/PRD_v0.1.md,NONE_FOUND,Superseded; not current requirements.
RC-05-0393,"Converts between the node-tagged JSON expression encoding in rule-pack documents and the evaluator's typed expression tree, including dimension tokens.",projects/chirality-piping/core/rules/rule_pack_document/src/lib.rs::decode_expression;projects/chirality-piping/core/rules/rule_pack_document/src/lib.rs::encode_expression;projects/chirality-piping/core/rules/rule_pack_document/src/lib.rs::decode_dimension;projects/chirality-piping/core/rules/rule_pack_document/src/lib.rs::encode_dimension;projects/chirality-piping/core/rules/rule_pack_document/Cargo.toml;projects/chirality-piping/core/rules/rule_pack_document/Cargo.lock,projects/chirality-piping/core/rules/rule_pack_document/src/lib.rs::tests;projects/chirality-piping/core/rules/rule_pack_document/tests/corpus_parity.rs;projects/chirality-piping/core/rules/rule_pack_document/tests/invented_demo_document.rs,No expression text syntax exists yet. Detects refusal markers in expressions.
RC-05-0394,"Resolves pipe references to shared section definitions and blocks stale, blank or failed references while keeping local section inputs.",projects/chirality-piping/core/product_physics/src/lib.rs::resolve_shared_sections,projects/chirality-piping/core/product_physics/src/lib.rs::tests::shared_section_matching_reference_resolves_and_preserves_local_inputs;projects/chirality-piping/core/product_physics/src/lib.rs::tests::shared_section_stale_cache_blocks_common_solver_entry;projects/chirality-piping/core/product_physics/src/lib.rs::tests::shared_section_blank_reference_identity_blocks_common_entry;projects/chirality-piping/core/product_physics/src/lib.rs::tests::shared_section_reference_failures_are_explicit,Cached section copies must match the referenced definition exactly.
RC-05-0395,Screens user-controlled handoff metadata for prohibited authority or reliance wording and reports the terms found.,projects/chirality-piping/core/handoff/external_prover/authority_boundary.py::contains_prohibited_authority_term;projects/chirality-piping/core/handoff/external_prover/authority_boundary.py::prohibited_authority_terms,projects/chirality-piping/tests/test_external_prover_boundary_metadata.py;projects/chirality-piping/tests/test_handoff_export_workflow.py,Shared by every handoff package builder in this area.
