CapabilityID,Answer,ClaimKey,Reason
RC-15-0245,NOT_MINE,,"Not DEL-15-02: Emits a conservative ASCII PCF text package for an invented subset with an authoritative sidecar identity map, loss repo (core/handoff/pcf_export/package.py) belongs to PKG-17 PCF export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0246,NOT_MINE,,Not DEL-15-02: Resolves telemetry configuration to a default-off state and evaluates each telemetry event attempt before any payload is (core/security/telemetry_policy/controls.py) belongs to security and redaction scope (PKG-12). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0247,NOT_MINE,,"Not DEL-15-02: Emits a glTF JSON line-mode centreline review-geometry package with sidecar mappings, loss report and diagnostics (core/handoff/review_geometry/package.py) belongs to PKG-17 review-geometry export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0248,NOT_MINE,,"Not DEL-15-02: Defines the product's visual tokens and global styling, generating light, system-dark and dark CSS variable sets from a  (apps/desktop/src/design/tokens.json) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0249,NOT_MINE,,"Not DEL-15-02: Gives agents project-specific instructions: path anchors, knowledge sources, project boundaries, execution attribution a (AGENTS.md) belongs to another area of the project. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0250,NOT_MINE,,"Not DEL-15-02: Inserts component symbols (bend, tee, reducer, valve, flange, expansion joint) at a node, resolving the required creatio (core/model_operations/operation_applier/src/lib.rs) belongs to model-operation scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0251,NOT_MINE,,"Not DEL-15-02: Keeps environment secrets, private source folders, generated wasm engine outputs, build products and caches out of versi (.gitignore) belongs to another area of the project. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0252,NOT_MINE,,"Not DEL-15-02: Specifies the project persistence contract: required envelope, deterministic serialization, hash rules, migration status (docs/architecture/persistence_contract.md) belongs to project persistence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0253,CLAIMED_BY,DEL-15-02:SOW#CLM-006.r01;DEL-15-02:SOW#CLM-012.r01;DEL-15-02:SOW#CLM-011.r02,schemas/target_mapping.schema.json is the anticipated artifact of DEL-15-02 (CLM-003 anticipated artifacts; CLM-006 target mapping schema MATERIALIZED; CLM-012 JSON Schema 2020-12 path).
RC-15-0254,NOT_MINE,,"Not DEL-15-02: Defines provenance-marked constraint records from user, project, import, agent or source origins, with no bundled standa (schemas/constraint.schema.json) belongs to another deliverable's schema. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0255,NOT_MINE,,Not DEL-15-02: Invented CAEPIPE external-run evidence packages (skipped and parser-only) plus a sample result CSV for the parser (fixtures/caepipe_external/) belongs to PKG-17 CAEPIPE export/harness scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0256,NOT_MINE,,"Controlled export routing is DEL-12-02 scope, used by the DEL-15-03 exporter; the DEL-15-02 builder does not route exports."
RC-15-0257,NOT_MINE,,"Not DEL-15-02: Invented domain models (minimal project, physical source-of-truth model) and a physical-to-analytical trace-gap expectat (fixtures/domain/) belongs to shared test fixture corpus owned by its subject deliverable. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0258,NOT_MINE,,"Not DEL-15-02: Lets the user resize the table/canvas split and the table drawer by pointer or keyboard, close the inspector, and use sl (apps/desktop/src/App.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0259,NOT_MINE,,"Not DEL-15-02: Invented valid section, component and combined section-component library documents (fixtures/component/) belongs to shared test fixture corpus owned by its subject deliverable. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0260,NOT_MINE,,"Not DEL-15-02: Lets the user create a support at a node or edit a support's family, restraints, stiffness, hanger inputs and nonlinear  (apps/desktop/src/features/support-configuration/SupportConfigurationForm.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0261,NOT_MINE,,"Not DEL-15-02: Validates a result export envelope (families, units, trace links, provenance, reproducibility, boundary flags), orders v (core/reporting/result_export/src/lib.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0262,NOT_MINE,,"Not DEL-15-02: Defines structured model-edit operations proposed from the GUI or an agent; they stay proposals until validation, previe (schemas/model_operation.schema.json) belongs to model-operation scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0263,NOT_MINE,,"Not DEL-15-02: Defines bounded CAEPIPE MBF export packages with deterministic text output, source references, sidecar stable IDs, loss  (schemas/caepipe_mbf_export.schema.json) belongs to PKG-17 CAEPIPE export/harness scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0264,NOT_MINE,,Not DEL-15-02: Shared invented redaction and export-control cases used by both the Python and desktop redaction implementations to chec (fixtures/redaction_export_controls/) belongs to security and redaction scope (PKG-12). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0265,NOT_MINE,,Not DEL-15-02: Lets the user mark whole pipes or partial pipe spans as wind-exposed for a wind load case and queue the exposure as one  (apps/desktop/src/features/wind-exposure/WindExposureForm.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0266,NOT_MINE,,Not DEL-15-02: Subtracts one result state from another for compatible mechanics quantities (core/loads/load_case_algebra/src/lib.rs) belongs to loads and stress-recovery scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0267,NOT_MINE,,The external-prover metadata schema is DEL-15-04's artifact; its target_mapping reference kind links to DEL-15-02 records without owning them.
RC-15-0268,NOT_MINE,,docs/SPEC.md is the governing technical specification; DEL-15-02 cites its adapter/export and result-export boundary slices as sources for R008 and R009 but owns no part of the specification.
RC-15-0269,NOT_MINE,,"Not DEL-15-02: Warms main-branch dependency caches for the desktop browser-test setup when dependency or setup inputs change, without r (.github/workflows/piping-e2e-cache.yml) belongs to CI configuration scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0270,NOT_MINE,,Not DEL-15-02: Packages the built macOS desktop app bundle into a deterministic zip with a SHA-256 checksum and a commit-bound release  (tools/release/package_release_artifact.py) belongs to release tooling scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0271,NOT_MINE,,"Not DEL-15-02: Records agent rationale as decision-support metadata bound to operation and audit context, flagging unresolved assumptio (core/model_operations/agent_rationale/engine.py) belongs to model-operation scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0272,NOT_MINE,,"Not DEL-15-02: Validates an audit manifest and reports coded findings for missing hashes, privacy and redistribution posture, and profe (core/reporting/audit_manifest/src/lib.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0273,NOT_MINE,,Not DEL-15-02: Invented report-lint run fixture plus a safe template and a deliberately risky template used to exercise the protected-c (fixtures/report_lint/) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0274,NOT_MINE,,"Not DEL-15-02: Offers Project page controls to create, start blank, open, list and save local projects, open a listed project by id, an (apps/desktop/src/App.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0275,NOT_MINE,,"Not DEL-15-02: Treats captured reproduction stdout and stderr files as opaque bytes so Git never diffs, merges or normalizes line endin (.gitattributes) belongs to another area of the project. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0276,NOT_MINE,,Not DEL-15-02: Invented export adapter SDK admission package and its source payload (fixtures/export_adapter_sdk/) belongs to adapter framework scope (PKG-10). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0277,NOT_MINE,,"Not DEL-15-02: Collects opt-in Rust, Python and desktop coverage telemetry into a commit-bound schema-validated JSON record; missing to (tools/release/run_coverage_telemetry.py) belongs to telemetry policy scope (PKG-12). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0278,NOT_MINE,,"Not DEL-15-02: Builds, validates and materialises the strict version 0.2 stress-neutral package as nine members with checked canonical  (core/handoff/stress_neutral/package_v0_2.py) belongs to PKG-17 stress-neutral export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0279,NOT_MINE,,Not DEL-15-02: Recovers internal force resultants at arbitrary stations and as station sweeps along a straight pipe span from end force (core/solver/straight_pipe/src/lib.rs) belongs to solver mechanics scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0280,NOT_MINE,,"Not DEL-15-02: Shows the result export audit (format, state binding, units, witnesses, reproducibility, boundary) and offers the result (apps/desktop/src/features/result-export/ResultExportPanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0281,NOT_MINE,,Not DEL-15-02: Verifies a legacy analysis-run checksum against its exact historical preimage without re-deriving it under a newer profi (core/analysis_runs/legacy.py) belongs to analysis-run record scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0282,NOT_MINE,,"Not DEL-15-02: Registers the project's coordination and validation tools with purpose, inputs, outputs and usage examples (tools/REGISTRY.md) belongs to project tooling scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0283,NOT_MINE,,"Not DEL-15-02: Lets the user validate and apply queued structured operations one at a time, see engine and unit-policy status, and revi (apps/desktop/src/features/operations/OperationApplyPanel.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0284,NOT_MINE,,"Not DEL-15-02: Shows a typed mechanics result quantity in the chosen display units, or a fallback when the row is missing (apps/desktop/src/features/toolkit/ResultQuantity.tsx) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0285,NOT_MINE,,Not DEL-15-02: Invented public demonstration rule pack showing rule-pack structure without engineering values (examples/rule_packs/invented_demo.yaml) belongs to rule-pack engine scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0286,NOT_MINE,,"Not DEL-15-02: Defines the File, Edit, View, Insert and Analyze menu model and dispatches menu command ids from the in-page menu bar or (apps/desktop/src/features/workspace/menuCommands.ts) belongs to desktop GUI scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0287,NOT_MINE,,Not DEL-15-02: Produces a derived print-oriented view of the canonical HTML report that carries the canonical hash and is marked as non (core/reporting/report_renderer/src/lib.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0288,NOT_MINE,,"Not DEL-15-02: Holds reusable checking-entry profiles for program checks, once real checks harden them (docs/CHECKING_ENTRY_PROFILES.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0289,NOT_MINE,,Not DEL-15-02: Canonical JSON (RFC 8785 style) and SHA-256 parity cases that pin the canonical form and hashes shared by the native and (fixtures/canonical_hash/) belongs to shared test fixture corpus owned by its subject deliverable. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0290,NOT_MINE,,"Not DEL-15-02: Defines release quality gates: routing, common evidence, solver, rule-engine, GUI and report-template gates, release lab (docs/RELEASE_QUALITY_GATES.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
#END,,,290
