"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-ROOT-081","TP-EXPORT-006 TBD-17-01-005: CAEPIPE CSV parser","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Confirm stable CSV/text result sections and parser coverage thresholds. BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-01-005","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-01 DEL-17-05 DEL-17-06","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-01 DEL-17-05 DEL-17-06; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for DEL-17-05 parser and DEL-17-06 stress-neutral carryforward. Keep unsupported sections diagnostic or TBD."
"1.0","TM-ROOT-082","TP-EXPORT-006 TBD-17-01-006: PCF subset","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Define conservative PCF subset profile and translator-default rejection/warning rules. BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-01-006","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-01 DEL-17-07","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-01 DEL-17-07; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for DEL-17-07. Do not infer support from translator behavior."
"1.0","TM-ROOT-083","TP-EXPORT-006 TBD-17-01-007: GLB/glTF identity","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Define GLB/glTF review-geometry identity metadata and sidecar policy. BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-01-007","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-01 DEL-17-08","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-01 DEL-17-08; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for DEL-17-08. Keep review geometry distinct from solver or analysis fidelity."
"1.0","TM-ROOT-084","TP-EXPORT-006 TBD-17-03-001: Native JSON schema","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which concrete JSON schemas bind package members? BlockingForDEL1703=No if included in DEL-17-03 implementation scope.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-03-001","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-03","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-03; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Close inside the sealed DEL-17-03 implementation brief before schema/API freeze.; Triage 2026-07-31: BlockingForDEL1703 is conditional (""No if included in DEL-17-03 implementation scope""), not flat No"
"1.0","TM-ROOT-085","TP-EXPORT-006 TBD-17-03-002: Canonical hashing","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which canonical JSON or JCS-compatible helper is used for deterministic package hashes? BlockingForDEL1703=No if included in DEL-17-03 implementation scope.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-03-002","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-03","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-03; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Bind to existing project canonical JSON policy and add deterministic hash tests.; Triage 2026-07-31: BlockingForDEL1703 is conditional (""No if included in DEL-17-03 implementation scope""), not flat No"
"1.0","TM-ROOT-086","TP-EXPORT-006 TBD-17-03-003: Invented fixtures","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which invented fixtures exercise native JSON round trips and loss-report behavior? BlockingForDEL1703=No if included in DEL-17-03 implementation scope.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-03-003","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-03","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-03; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Define invented fixtures and provenance in the DEL-17-03 implementation tranche.; Triage 2026-07-31: BlockingForDEL1703 is conditional (""No if included in DEL-17-03 implementation scope""), not flat No"
"1.0","TM-ROOT-087","TP-EXPORT-006 TBD-17-03-004: Writer authority","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which concrete schema and writer binding source authorizes native JSON implementation? BlockingForDEL1703=No if included in DEL-17-03 implementation scope.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-03-004","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-03","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-03; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Name write scope schema target writer target and validation evidence in the sealed brief.; Triage 2026-07-31: BlockingForDEL1703 is conditional (""No if included in DEL-17-03 implementation scope""), not flat No"
"1.0","TM-ROOT-088","TP-EXPORT-006 TBD-17-04-001: CAEPIPE MBF profile","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which CAEPIPE version/profile is the first target? BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-04-001","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-04","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-04; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Blocks MBF target support wording only."
"1.0","TM-ROOT-089","TP-EXPORT-006 TBD-17-04-002: CAEPIPE MBF subset","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which MBF record families and required fields are in the first subset? BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-04-002","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-04","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-04; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Blocks MBF writer acceptance only."
"1.0","TM-ROOT-090","TP-EXPORT-006 TBD-17-04-003: CAEPIPE MBF stable IDs","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Can MBF carry stable canonical IDs directly? BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-04-003","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-04","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-04; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Use sidecar fallback unless direct carrying is source-confirmed."
"1.0","TM-ROOT-091","TP-EXPORT-006 TBD-17-04-004: Diagnostics severity","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which unsupported entities block export versus produce non-blocking diagnostics? BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-04-004","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-04","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-04; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Decide in MBF profile implementation tranche and keep uncertainty loss-reported."
"1.0","TM-ROOT-092","TP-EXPORT-006 TBD-17-05-001: Run directory","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: What exact filenames or manifest links define the run directory record shape? BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-05-001","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-05","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-05; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for later harness/schema work."
"1.0","TM-ROOT-093","TP-EXPORT-006 TBD-17-05-002: Skip evidence","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: What evidence fields prove skip-without-executable behavior? BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-05-002","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-05","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-05; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for harness test implementation."
"1.0","TM-ROOT-094","TP-EXPORT-006 TBD-17-06-001: Stress-neutral layout","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Exact CSV table names JSON properties manifest layout ID-map layout loss-report layout units representation comparison tolerances and validation thresholds remain unresolved. BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-06-001","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-06","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-06; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for stress-neutral package implementation. Keep comparison semantics diagnostic/audit-only until DEL-14 basis is consumed."
"1.0","TM-ROOT-095","TP-EXPORT-006 TBD-17-07-001: PCF profile","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: First PCF target profile/version entity-family classifications translator-default handling support/restraint preservation and unsupported behavior severity remain unresolved. BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-07-001","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-07","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-07; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for PCF implementation. Current candidate subset is not a support claim."
"1.0","TM-ROOT-096","TP-EXPORT-006 TBD-17-08-001: Review geometry","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Direct metadata versus sidecar policy service boundary geometry coverage coordinate transform canonical ID family list viewer behavior and fixture policy remain unresolved. BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-08-001","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-08","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-08; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for GLB/glTF implementation. Keep review geometry visual-only."
"1.0","TM-ROOT-097","TP-EXPORT-006 TBD-17-09-001: Adapter SDK","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Concrete schemas runtime/API surface permission taxonomy sandbox/grant records target-admission artifacts source-basis intake fields validation checklist fields and signoff format remain unresolved. BlockingForDEL1703=No.","projects/chirality-piping/execution/PKG-17_Export Format Interoperability/1_Working/_audit/TP-EXPORT-006_TBD_Register.csv row TBD-17-09-001","7bedff5460302f860bb37df635e81f82333fcb77","DIRECT","Deliverables","Piping loop; DEL-17-09","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-09; on Piping TM adoption, migrate via linked rows","","","","","","2026-07-31","2026-07-31","","SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for adapter SDK implementation/source-intake tranche. No additional target support claim is made now."
"1.0","TM-ROOT-098","App-dev loop Task Management adoption pending (Stage B)","D-GOV-32 Effect 4 leaves the App-dev loop unbound by Task Management; its register exists only after that loop's own ruling under its own fences (F-APP-5). Stage-B packet drafting and routing is workplan step 7; until the loop rules, this row stays OPEN so the rollout itself is register-tracked.","docs/governance_harness/_DECISIONS/D-GOV-32_task_management_prd_adoption.md Effect 4; execution/_Coordination/WORKPLAN_2026-07-31_task_management_stage_a.md step 7","85510b74dccb1abcc431d72b743cf6a1ac1aeada; c00cb5f62ee35423d5baa0f92a6f9ae60dc75a2a","DIRECT","Decisions","App-dev loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","OPEN","","","","","","","2026-07-31","2026-07-31","","SEED:LOOP_ADOPTION_PENDING (workplan step 3, one row per unadopted loop)"
"1.0","TM-ROOT-099","Piping loop Task Management adoption pending (Stage B)","D-GOV-32 Effect 4 leaves the Piping loop unbound by Task Management; its register exists only after that loop's own ruling under its own fences (F-PIP-5). Stage-B packet drafting and routing is workplan step 7; until the loop rules, this row stays OPEN so the rollout itself is register-tracked.","docs/governance_harness/_DECISIONS/D-GOV-32_task_management_prd_adoption.md Effect 4; execution/_Coordination/WORKPLAN_2026-07-31_task_management_stage_a.md step 7","85510b74dccb1abcc431d72b743cf6a1ac1aeada; c00cb5f62ee35423d5baa0f92a6f9ae60dc75a2a","DIRECT","Decisions","Piping loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","OPEN","","","","","","","2026-07-31","2026-07-31","","SEED:LOOP_ADOPTION_PENDING (workplan step 3, one row per unadopted loop)"
"1.0","TM-ROOT-100","PEC loop Task Management adoption pending (Stage B)","D-GOV-32 Effect 4 leaves the PEC loop unbound by Task Management; its register exists only after that loop's own ruling under its own fences (D-PEC packet per D-GOV-32 Effect 3). Stage-B packet drafting and routing is workplan step 7; until the loop rules, this row stays OPEN so the rollout itself is register-tracked.","docs/governance_harness/_DECISIONS/D-GOV-32_task_management_prd_adoption.md Effect 4; execution/_Coordination/WORKPLAN_2026-07-31_task_management_stage_a.md step 7","85510b74dccb1abcc431d72b743cf6a1ac1aeada; c00cb5f62ee35423d5baa0f92a6f9ae60dc75a2a","DIRECT","Decisions","PEC loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","OPEN","","","","","","","2026-07-31","2026-07-31","","SEED:LOOP_ADOPTION_PENDING (workplan step 3, one row per unadopted loop)"
"1.0","TM-ROOT-101","Open research-packet question OQ-002 (xc_decision_governance) - seeded late, malformed source row","Packet open question missed by the Stage-A seed because the source CSV row is malformed (embedded comma splits fields; trailing overflow column carries OPEN). Hinges on the since-ruled D-APP-18; likely moot on merits. Minted at owner ruling 2026-07-31 to correct the coverage gap.","domains/chirality-app-dev/_Research/RCH_20260618T041139Z_xc_decision_governance/Open_Questions.csv row OQ-002 (malformed)","c5ec437ae6100e7b0dd164c273ef6b2bd7b7549b","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - deferred at mint per owner ruling 2026-07-31","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION (late; CSV-malformation coverage gap found by run GOV-TM-TRIAGE-CLUSTER-20260731 node B)"
"1.0","TM-ROOT-102","Chirality Piping design-tool boundary: owner intent recorded; product-basis act pending","Owner clarified (2026-07-31, verbatim in the cited intent record) that Chirality Piping is a design tool built to a standard for a limited purpose: engineering judgment and validation are external (engineer + deterministic checkers such as CAEPIPE via PKG-17 exports); agents query the model, component details, and analysis outputs/reports and convey information to the user. A future owner-initiated product-basis act (inquiry/PRD) carries this into authority; this row keeps the intent from aging invisibly until then.","projects/chirality-piping/execution/_Coordination/OWNER_INTENT_2026-07-31_DESIGN_TOOL_BOUNDARY.md verbatim block","2c3d9aca71844052734c232a3f342f6d71391ad6","DIRECT","Decisions","Piping loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - set when the product-basis act is initiated","DEFERRED","Owner initiates the Chirality Piping product-basis act (inquiry/PRD), or the Piping loop resumes and adopts the intent through its own instruments","","","","","","2026-07-31","2026-07-31","","Owner-directed residue write (in-session direction of 2026-07-31: record this clarification of intent in the appropriate locations); surrounding brainstorm deliberately unrecorded by owner direction"
"1.0","TM-ROOT-103","Pi/oMLX Agent 2 capability expansion: owner proposal recorded, packet pending","Owner proposes expanding local Pi/oMLX Agent 2 children from the D-APP-72 single read-only tool posture to governed multi-tool reads, policy-gated write targets, policy-gated shell (registered deterministic tools preferred), and durable resume bound to a fail-closed identity tuple. K-ENGINE-6 requires a fresh governed app-dev tranche; phases and dependencies restated in the intent record.","projects/chirality-app-dev/execution/_Coordination/OWNER_INTENT_2026-08-01_PI_AGENT2_CAPABILITY_EXPANSION.md","852b5b7fe1a32b41b72a3e0d77f1f46c3cb244a2","DIRECT","Decisions","chirality-app-dev","NONE","NONE","TBD","TBD","TBD","DEFERRED","App-dev TM adoption (D-APP-83) migration review; then the owner initiates the Pi/oMLX Agent 2 capability-expansion packet in the app-dev loop","","","","","","2026-08-01","","","Minted by in-session owner direction in the root loop 2026-08-01 (CandidateRef=DIRECT). Migrates to the app-dev register as a linked row; resume phase gated on the runtime-identity ruling (TM-ROOT-035 lineage). Migrated as TM-APP-024 (D-APP-83 Option A); root-side cross-cite due at the next root TASK_MANAGEMENT invocation. Bash/worktree containment for dev-time agents dispositioned 2026-08-02 as harness-owned (owner ruling verbatim in root Receipt 80); no doctrine candidate carried."
