source_a,section_a_id,title_a,source_b,section_b_id,title_b,shared_keywords,shared_count,jaccard
SRC-AGENTS-AGENT-EVALUATION,SEC-AG019-0002,Agent Type,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),agent;type,2,0.25
SRC-AGENTS-AGENT-EVALUATION,SEC-AG019-0007,With `content-digest` skill (via TASK shell),SRC-AGENTS-AGENT-SKILLMAKER,SEC-AG033-0006,The Skill/Tool/Shell/Brief Boundary,shell;skill,2,0.25
SRC-AGENTS-AGENT-EVALUATION,SEC-AG019-0007,With `content-digest` skill (via TASK shell),SRC-AGENTS-AGENT-TASK,SEC-AG035-0026,Shell / skill / brief separation (guidance),shell;skill,2,0.25
SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0002,Agent Type,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),agent;type,2,0.25
SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0009,Step 3 — Check IMPLEMENTS_NODE anchor,SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0011,Step 5 — Check SHOULD/MAY files,check;step,2,0.25
SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0009,Step 3 — Check IMPLEMENTS_NODE anchor,SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0012,Step 6 — Check package subfolder structure,check;step,2,0.25
SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0009,Step 3 — Check IMPLEMENTS_NODE anchor,SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0013,Step 7 — Check tool root presence,check;step,2,0.25
SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0010,Step 4 — Check EvidenceFile population,SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0010,Step 4 — Check MUST files for each deliverable,check;step,2,0.25
SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0011,Step 5 — Validate enum values,SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0019,Step 4 — Validate Type 2 outputs (spec compliance),step;validate,2,0.25
SRC-AGENTS-AGENT-EVALUATION-REPORT,SEC-AG021-0002,Agent Type,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),agent;type,2,0.25
SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0002,Agent Type,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),agent;type,2,0.25
SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0012,Step 6 — Check package subfolder structure,SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0029,Step 10 — Produce the Workflow Specification Package,package;step,2,0.25
SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0013,Step 7 — Check tool root presence,SRC-AGENTS-AGENT-TOOLMAKER,SEC-AG036-0034,./{tool_name}.sh /path/to/root PKG-001,root;tool,2,0.25
SRC-AGENTS-AGENT-HELP-HUMAN,SEC-AG024-0002,Agent Type,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),agent;type,2,0.25
SRC-AGENTS-AGENT-HELP-HUMAN,SEC-AG024-0017,Step 5 — Interpret outputs (after the run),SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0017,Step 2 — Propose a run plan (no autopilot),run;step,2,0.25
SRC-AGENTS-AGENT-HELP-HUMAN,SEC-AG024-0025,Standard brief block (template you should output in chat),SRC-AGENTS-AGENT-PREPARATION,SEC-AG027-0060,Aggregation Brief Template,brief;template,2,0.25
SRC-AGENTS-AGENT-HELP-HUMAN,SEC-AG024-0025,Standard brief block (template you should output in chat),SRC-DOCS-THESIS-04-ARCHITECTURE,SEC-DG016-0035,4.9 Brief and Output Contracts,brief;output,2,0.25
SRC-AGENTS-AGENT-HELP-HUMAN,SEC-AG024-0031,CHECKING / ISSUED checklist (only for stage gate prep),SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0014,Gate 2 — Checklist Generation,checklist;gate,2,0.25
SRC-AGENTS-AGENT-HELP-HUMAN,SEC-AG024-0031,CHECKING / ISSUED checklist (only for stage gate prep),SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-PRD-AMENDMENT-DOMAIN-ENGINE-INTEGRATION,SEC-DG027-0038,Stage A: Specification Only,only;stage,2,0.25
SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0003,Agent Type,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),agent;type,2,0.25
SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0022,Step 3 — Allocate human decision rights vs agent execution rights,SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0026,3) Decision queue (human),decision;human,2,0.25
SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0023,Step 4 — Classify agents into persona / task,SRC-AGENTS-AGENT-HELP-HUMAN,SEC-AG024-0009,Step 1 — Classify the human’s intent (fast),classify;step,2,0.25
SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0023,Step 4 — Classify agents into persona / task,SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0009,Task registry (Type 2 agents available),agents;task,2,0.25
SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0026,"Step 7 — Define epistemic controls (provenance, no invention, conflicts)",SRC-AGENTS-AGENT-TASK,SEC-AG035-0027,Epistemic controls (MUST),controls;epistemic,2,0.25
SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0040,R10 — Skill tool policy is explicit,SRC-AGENTS-AGENT-SKILLMAKER,SEC-AG033-0037,The compositional model: shell + skill + tool + brief,skill;tool,2,0.25
SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0040,R10 — Skill tool policy is explicit,SRC-SKILLPACK-PDF2MD-FOLIO-EXTRACT,SEC-SKP029-0036,Component: skills/pdf2md-folio-extract/TOOL_POLICY.md,policy;tool,2,0.25
SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0040,R10 — Skill tool policy is explicit,SRC-SKILLPACK-PDF2MD-PAGE,SEC-SKP030-0037,Component: skills/pdf2md-page/TOOL_POLICY.md,policy;tool,2,0.25
SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0040,R10 — Skill tool policy is explicit,SRC-SKILLPACK-PDF2MD-PAGE-ASSETS,SEC-SKP031-0042,Component: skills/pdf2md-page-assets/TOOL_POLICY.md,policy;tool,2,0.25
SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0040,R10 — Skill tool policy is explicit,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0039,Component: skills/pdf2md-page-full/TOOL_POLICY.md,policy;tool,2,0.25
SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0042,R12 — Skill/tool boundary is preserved,SRC-AGENTS-AGENT-SKILLMAKER,SEC-AG033-0037,The compositional model: shell + skill + tool + brief,skill;tool,2,0.25
SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0045,Agent Type,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),agent;type,2,0.25
SRC-AGENTS-AGENT-HELPS-HUMANS,SEC-AG023-0047,INIT-TASK Brief Block,SRC-AGENTS-AGENT-HELP-HUMAN,SEC-AG024-0025,Standard brief block (template you should output in chat),block;brief,2,0.25
SRC-AGENTS-AGENT-ORCHESTRATOR,SEC-AG025-0002,Agent Type,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),agent;type,2,0.25
SRC-AGENTS-AGENT-ORCHESTRATOR,SEC-AG025-0032,"Function 5: Create Control Loop Artifacts (one-time, after Function 1)",SRC-DOCS-THESIS-04-ARCHITECTURE,SEC-DG016-0030,4.8 Orchestration and Control Loop,control;loop,2,0.25
SRC-AGENTS-AGENT-ORCHESTRATOR,SEC-AG025-0042,Folder hierarchy (conceptual),SRC-AGENTS-AGENT-PREPARATION,SEC-AG027-0013,Task Type E: Create Category Folder Hierarchy (DOMAIN),folder;hierarchy,2,0.25
SRC-AGENTS-AGENT-PDF2MD,SEC-AG026-0002,Agent Type,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),agent;type,2,0.25
SRC-AGENTS-AGENT-PDF2MD,SEC-AG026-0009,"Phase 1.5 — Folio extraction (optional, idempotent)",SRC-AGENTS-AGENT-TOOLMAKER,SEC-AG036-0014,Phase 5 — Update agent instructions (optional),optional;phase,2,0.25
SRC-AGENTS-AGENT-PDF2MD,SEC-AG026-0036,Why Sonnet for `pdf2md-page-full` dispatches?,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0001,Source Pack: Skill pack: pdf2md-page-full,md-page-full;pdf,2,0.25
SRC-AGENTS-AGENT-PDF2MD,SEC-AG026-0036,Why Sonnet for `pdf2md-page-full` dispatches?,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0010,Component: skills/pdf2md-page-full/QA_CHECKS.md,md-page-full;pdf,2,0.25
SRC-AGENTS-AGENT-PDF2MD,SEC-AG026-0036,Why Sonnet for `pdf2md-page-full` dispatches?,SRC-SKILLPACK-PDF2MD-PAGE-FULL,SEC-SKP032-0016,Component: skills/pdf2md-page-full/SKILL.md,md-page-full;pdf,2,0.25
SRC-AGENTS-AGENT-PREPARATION,SEC-AG027-0002,Agent Type,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),agent;type,2,0.25
SRC-AGENTS-AGENT-PREPARATION,SEC-AG027-0013,Task Type E: Create Category Folder Hierarchy (DOMAIN),SRC-DOCS-THESIS-04-ARCHITECTURE,SEC-DG016-0018,4.5 Agent Type Hierarchy,hierarchy;type,2,0.25
SRC-AGENTS-AGENT-PROJECT-DECOMP,SEC-AG028-0001,AGENT INSTRUCTIONS — PROJECT_DECOMP (Project Decomposition),SRC-AGENTS-AGENT-TOOLMAKER,SEC-AG036-0014,Phase 5 — Update agent instructions (optional),agent;instructions,2,0.25
SRC-AGENTS-AGENT-PROJECT-DECOMP,SEC-AG028-0002,Agent Type,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),agent;type,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0001,AGENT INSTRUCTIONS — RECONCILIATION (Type 1 Manager • Cross‑Deliverable Reconciliation),SRC-DOCS-THESIS-04-ARCHITECTURE,SEC-DG016-0018,4.5 Agent Type Hierarchy,agent;type,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0002,Agent Type,SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),agent;type,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-CONTENT-DIGEST,SEC-SKP001-0003,BRIEF SCHEMA — content-digest,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-DBM-CONCORDANCE-SEED,SEC-SKP002-0003,BRIEF SCHEMA — dbm-concordance-seed,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-DBM-CONCORDANCE-VERIFY,SEC-SKP003-0003,BRIEF SCHEMA - dbm-concordance-verify,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-DBM-DRAFT-REVIEW,SEC-SKP004-0003,BRIEF SCHEMA - dbm-draft-review,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-DBM-POSTAUTHOR-CONCORDANCE,SEC-SKP005-0003,BRIEF SCHEMA - dbm-postauthor-concordance,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-DBM-PUBLISH,SEC-SKP006-0003,BRIEF SCHEMA — dbm-publish,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-DBM-SECTION-PUBLISH,SEC-SKP007-0003,BRIEF SCHEMA — dbm-section-publish,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-DECOMPOSITION-PACKAGE-REVIEW,SEC-SKP008-0003,decomposition-package-review — Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-DELIVERABLE-CONSISTENCY,SEC-SKP009-0003,deliverable-consistency — Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-DEPENDENCY-EXTRACT,SEC-SKP010-0003,dependency-extract — Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-DOMAIN-DOCUMENTS,SEC-SKP011-0003,domain-documents — Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-DOMAIN-PROSE-VALIDATE,SEC-SKP012-0003,domain-prose-validate - Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-DOMAIN-SOURCE-ATOMIZE,SEC-SKP013-0003,BRIEF SCHEMA — domain-source-atomize,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-DRAWING-EXTRACT-PAGE,SEC-SKP014-0003,drawing-extract-page — Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-DRAWING-TITLEBLOCK-PAGE,SEC-SKP015-0003,drawing-titleblock-page - Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-EQUATION-BBOX-DETECT,SEC-SKP016-0003,BRIEF SCHEMA — equation-bbox-detect,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-EQUATION-FLAG-INTERPRET,SEC-SKP017-0003,BRIEF SCHEMA — equation-flag-interpret,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-EQUIPMENT-COSTING-EXTRACT,SEC-SKP018-0003,equipment-costing-extract — Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-EQUIPMENT-EXTRACT,SEC-SKP019-0003,equipment-extract — Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-ESTIMATE-PREP,SEC-SKP020-0013,BRIEF_SCHEMA — estimate-prep,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-ESTIMATE-SNAPSHOT,SEC-SKP021-0003,estimate-snapshot — Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-FOUR-DOCUMENTS,SEC-SKP022-0003,BRIEF SCHEMA — four-documents,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-KTY-CONTENT-REMEDIATE,SEC-SKP023-0003,kty-content-remediate - Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-KTY-METADATA-ALIGN,SEC-SKP024-0003,kty-metadata-align — Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-LENS-REGISTER,SEC-SKP025-0003,lens-register — Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-PANDID-VALVE-TILE,SEC-SKP027-0003,pandid-valve-tile - Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-PDF2MD,SEC-SKP028-0003,pdf2md — Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-PROPOSAL-FORMAT,SEC-SKP033-0003,BRIEF_SCHEMA — proposal-format,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-SCC-RESOLUTION-CASE,SEC-SKP034-0003,BRIEF SCHEMA — scc-resolution-case,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-SCOPE-CHANGE-PACKET,SEC-SKP035-0003,BRIEF SCHEMA — scope-change-packet,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-SEMANTIC-LENSING,SEC-SKP036-0003,BRIEF_SCHEMA — semantic-lensing,brief;schema,2,0.25
SRC-AGENTS-AGENT-RECONCILIATION,SEC-AG029-0013,Brief schema (what RECONCILIATION sends to Type 2 tasks),SRC-SKILLPACK-SEMANTIC-MATRIX-BUILD,SEC-SKP037-0003,semantic-matrix-build — Brief Schema,brief;schema,2,0.25
SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),SRC-AGENTS-AGENT-SCHEDULING,SEC-AG031-0003,Agent Type,agent;type,2,0.25
SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),SRC-AGENTS-AGENT-SCOPE-CHANGE,SEC-AG032-0003,Agent Type,agent;type,2,0.25
SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),SRC-AGENTS-AGENT-SKILLMAKER,SEC-AG033-0002,Agent Type,agent;type,2,0.25
SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),SRC-AGENTS-AGENT-SOFTWARE-DECOMP,SEC-AG034-0002,Agent Type,agent;type,2,0.25
SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),SRC-AGENTS-AGENT-TASK,SEC-AG035-0003,Agent Type,agent;type,2,0.25
SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),SRC-AGENTS-AGENT-TOOLMAKER,SEC-AG036-0002,Agent Type,agent;type,2,0.25
SRC-AGENTS-AGENT-REVIEW,SEC-AG030-0001,AGENT INSTRUCTIONS — REVIEW (Type 1 Persona • Deliverable Checking Gate),SRC-AGENTS-AGENT-WORKING-ITEMS,SEC-AG037-0002,Agent Type,agent;type,2,0.25
SRC-AGENTS-AGENT-SCOPE-CHANGE,SEC-AG032-0026,`RUN_SUMMARY.md` / `Handoff_State.md` state fields,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0119,Program Release 2: State/Run/Comparison Integration,run;state,2,0.25
SRC-AGENTS-AGENT-SKILLMAKER,SEC-AG033-0022,Phase 6 — Tool coordination (conditional),SRC-AGENTS-AGENT-WORKING-ITEMS,SEC-AG037-0010,Phase 0a — Coordination entry (when coordination artifacts exist),coordination;phase,2,0.25
SRC-AGENTS-AGENT-SKILLMAKER,SEC-AG033-0027,Explicit boundary with WORKING_ITEMS,SRC-AGENTS-AGENT-WORKING-ITEMS,SEC-AG037-0001,AGENT INSTRUCTIONS — WORKING_ITEMS (Deliverable-Local Working Sessions),items;working,2,0.25
SRC-AGENTS-AGENT-SKILLMAKER,SEC-AG033-0036,Why TOOLMAKER is adjacent but not equivalent,SRC-DOCS-THESIS-03-PHILOSOPHICAL-FRAMEWORK,SEC-DG015-0018,3.6.5 Why Chirality Is Not Hegelian,not;why,2,0.25
SRC-AGENTS-AGENT-TASK,SEC-AG035-0007,Out of scope (MUST NOT),SRC-DOCS-RUBRICS-AUDIT-AGENT,SEC-DG010-0010,2.3 Canonical glossary (terms that must not drift),must;not,2,0.25
SRC-AGENTS-AGENT-TOOLMAKER,SEC-AG036-0014,Phase 5 — Update agent instructions (optional),SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0062,Phase 4: Add Agent Proposal Workflow,agent;phase,2,0.25
SRC-CHIRALITY-FRAMEWORK,SEC-RT002-0012,3. What the Architecture Must Provide,SRC-AGENTS-AGENT-HELP-HUMAN,SEC-AG024-0020,"Normative — ""What must be true about your guidance?""",must;what,2,0.25
SRC-DOCS-RUBRICS-AUDIT-AGENT,SEC-DG010-0047,Interface / Contract theory (follow the brief; output to spec),SRC-DOCS-THESIS-04-ARCHITECTURE,SEC-DG016-0035,4.9 Brief and Output Contracts,brief;output,2,0.25
SRC-DOCS-THESIS-00-FRONT-MATTER,SEC-DG012-0001,Systems Engineering of LLM Agent Governance for Regulated Professional Engineering Practice,SRC-DOCS-THESIS-REFERENCES,SEC-DG031-0005,Systems Engineering,engineering;systems,2,0.25
SRC-DOCS-THESIS-02-LITERATURE-REVIEW,SEC-DG014-0023,2.3.4 Partitioning and Fault Containment: Rushby on Avionics Architectures,SRC-DOCS-THESIS-04-ARCHITECTURE,SEC-DG016-0026,4.6.4 Write Scope as Fault Containment,containment;fault,2,0.25
SRC-DOCS-THESIS-02-LITERATURE-REVIEW,SEC-DG014-0045,2.5.8 The Gap: Epistemic Theory Without Architectural Enforcement,SRC-DOCS-THESIS-05-EPISTEMIC-ARCHITECTURE,SEC-DG017-0009,5.4 The Epistemic Architecture as a Coherent Theory,epistemic;theory,2,0.25
SRC-DOCS-THESIS-03-PHILOSOPHICAL-FRAMEWORK,SEC-DG015-0018,3.6.5 Why Chirality Is Not Hegelian,SRC-DOCS-THESIS-06-PROFESSIONAL-PRACTICE,SEC-DG018-0009,"6.3.2 Why the Framework Applies Directly, Not by Analogy",not;why,2,0.25
SRC-DOCS-THESIS-05-EPISTEMIC-ARCHITECTURE,SEC-DG017-0010,5.5 The Warrant Lifecycle as Operational Model,SRC-DOCS-THESIS-09-DISCUSSION,SEC-DG021-0013,9.3.4 The Epistemic Ontology and Warrant Lifecycle as Portable Concepts,lifecycle;warrant,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0020,Phase 1: Domain Engine Framework Specification,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0040,EP-C-DOM-001: Domain Engine Profile Schema,domain;engine,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0038,Phase 4: Chirality Read-Only Domain Awareness,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0059,Phase 1: Build OpenPipeStress Read-Only Adapter,phase;read-only,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0051,Phase 6: Agent Review and Operation Proposal Workflow,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0025,6.10 `ops.validate_operation_proposal`,operation;proposal,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0051,Phase 6: Agent Review and Operation Proposal Workflow,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0026,6.11 `ops.apply_operation_proposal`,operation;proposal,2,0.25
SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-BIGGER-PICTURE-DEVELOPMENT-PLAN,SEC-DG028-0051,Phase 6: Agent Review and Operation Proposal Workflow,SRC-DOCS-THESIS-BIGGER-PICTURE-CHIRALITY-OPENPIPESTRESS-INTEGRATION-PLAN,SEC-DG029-0044,EP-C-DOM-005: Operation Proposal Support,operation;proposal,2,0.25
